Time,Batteries
00:00,-42
00:05,16
00:10,121
00:15,120
00:20,67
00:25,0
00:30,-26
00:35,-25
00:40,-25
00:45,-8
00:50,-8
00:55,-13
01:00,-13
01:05,-5
01:10,-2
01:15,-8
01:20,-37
01:25,-12
01:30,-4
01:35,-5
01:40,-19
01:45,-85
01:50,-100
01:55,-40
02:00,-32
02:05,-72
02:10,-77
02:15,-78
02:20,-74
02:25,-66
02:30,-74
02:35,-75
02:40,-71
02:45,-70
02:50,-64
02:55,-68
03:00,-65
03:05,-36
03:10,-25
03:15,-11
03:20,-34
03:25,-44
03:30,-49
03:35,-66
03:40,-71
03:45,-69
03:50,-68
03:55,-65
04:00,-67
04:05,-47
04:10,-43
04:15,-41
04:20,-39
04:25,-28
04:30,48
04:35,27
04:40,-28
04:45,-8
04:50,-71
04:55,-81
05:00,81
05:05,157
05:10,243
05:15,117
05:20,46
05:25,35
05:30,41
05:35,52
05:40,37
05:45,29
05:50,10
05:55,-10
06:00,-25
06:05,-7
06:10,1
06:15,17
06:20,62
06:25,61
06:30,34
06:35,76
06:40,64
06:45,27
06:50,-14
06:55,17
07:00,-55
07:05,-387
07:10,-518
07:15,-592
07:20,-682
07:25,-722
07:30,-709
07:35,-615
07:40,-590
07:45,-609
07:50,-628
07:55,-763
08:00,-837
