Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-156,-158,12
00:05,123,142,12
00:10,324,314,10
00:15,276,269,11
00:20,153,129,11
00:25,17,3,12
00:30,-86,-96,12
00:35,-142,-149,12
00:40,-91,-83,12
00:45,-25,-34,11
00:50,-16,-30,11
00:55,-48,-59,12
01:00,-49,-30,12
01:05,43,27,12
01:10,-28,-42,12
01:15,-55,-68,12
01:20,-11,-23,12
01:25,-28,-44,13
01:30,-50,-64,12
01:35,-91,-100,12
01:40,-173,-196,12
01:45,-159,-156,12
01:50,-96,-107,12
01:55,-93,-103,12
02:00,-50,-63,12
02:05,-26,-27,12
02:10,0,-9,12
02:15,2,-8,12
02:20,-66,-81,12
02:25,-111,-126,12
02:30,-114,-134,12
02:35,-135,-151,12
02:40,-145,-153,12
02:45,-156,-173,12
02:50,-174,-188,12
02:55,-188,-196,12
03:00,-176,-199,11
03:05,-215,-219,11
03:10,-210,-218,11
03:15,-192,-199,11
03:20,-162,-174,11
03:25,-162,-174,11
03:30,-190,-202,11
03:35,-197,-205,11
03:40,-186,-193,11
03:45,-172,-181,11
03:50,-187,-195,11
03:55,-189,-202,11
04:00,-171,-171,11
04:05,-11,-9,11
04:10,31,19,11
04:15,35,25,11
04:20,34,23,11
04:25,34,25,11
04:30,32,22,11
04:35,33,23,11
04:40,23,16,11
04:45,24,12,11
04:50,17,5,11
04:55,18,6,11
05:00,34,35,11
05:05,167,167,12
05:10,197,186,12
05:15,194,181,12
05:20,192,181,12
05:25,188,175,12
05:30,196,184,12
05:35,212,200,12
05:40,235,222,12
05:45,240,230,12
05:50,227,212,12
05:55,229,222,12
06:00,284,301,19
06:05,645,609,56
06:10,776,712,62
06:15,794,733,62
06:20,779,726,61
06:25,869,813,62
06:30,875,812,62
06:35,864,801,62
06:40,875,813,62
06:45,861,797,62
06:50,807,750,50
06:55,703,662,39
07:00,653,635,34
07:05,770,677,85
07:10,559,475,74
07:15,377,326,40
07:20,130,103,26
07:25,32,24,8
07:30,-98,-97,-11
07:35,-288,-229,-64
07:40,-303,-211,-97
07:45,-467,-349,-128
07:50,-833,-699,-155
07:55,-1130,-971,-179
08:00,-1255,-1077,-175
08:05,-1063,-1178,122
08:10,-1032,-1242,140
08:15,-1605,-1737,117
08:20,-1736,-1803,85
08:25,-1831,-1859,3
08:30,-2005,-1981,-30
08:35,-2160,-2123,-56
08:40,-2282,-2159,-117
08:45,-2301,-2170,-134
08:50,-2366,-2224,-144
08:55,-2589,-2452,-152
09:00,-2588,-2446,-147
09:05,-2636,-2554,-53
09:10,-2623,-2576,-47
09:15,-2605,-2540,-67
09:20,-2592,-2530,-70
09:25,-2555,-2478,-72
09:30,-2712,-2620,-74
09:35,-2764,-2671,-78
09:40,-2784,-2692,-83
09:45,-2668,-2573,-83
09:50,-2575,-2469,-83
09:55,-2477,-2394,-83
10:00,-2682,-2599,-81
10:05,-2902,-2786,-110
10:10,-2943,-2826,-116
10:15,-2926,-2813,-114
10:20,-2686,-2575,-109
10:25,-2595,-2491,-110
10:30,-2575,-2460,-109
10:35,-2550,-2435,-112
10:40,-2509,-2401,-110
10:45,-2530,-2417,-107
10:50,-2543,-2422,-107
10:55,-2480,-2372,-107
11:00,-2456,-2352,-97
11:05,-2346,-2280,-72
11:10,-2280,-2216,-62
11:15,-2213,-2146,-61
11:20,-2096,-1998,-78
11:25,-1889,-1689,-188
11:30,-1817,-1534,-289
11:35,-1794,-1481,-304
11:40,-1782,-1489,-302
11:45,-1831,-1528,-305
11:50,-1781,-1467,-306
11:55,-1755,-1463,-299
12:00,-1789,-1504,-301
12:05,-1993,-1692,-303
12:10,-1934,-1609,-329
12:15,-1926,-1591,-333
12:20,-2000,-1673,-333
12:25,-1986,-1649,-332
12:30,-1914,-1558,-343
12:35,-1824,-1474,-347
