Time,Batteries
00:00,-489
00:05,-241
00:10,-197
00:15,-349
00:20,-421
00:25,-423
00:30,-475
00:35,-545
00:40,-630
00:45,-586
00:50,-594
00:55,-565
01:00,-628
01:05,-759
01:10,-781
01:15,-752
01:20,-604
01:25,-631
01:30,-591
01:35,-535
01:40,-485
01:45,-569
01:50,-668
01:55,-653
02:00,-614
02:05,-739
02:10,-765
02:15,-749
02:20,-814
02:25,-842
02:30,-833
02:35,-828
02:40,-924
02:45,-867
02:50,-832
02:55,-818
03:00,-839
03:05,-771
03:10,-743
03:15,-622
03:20,-618
03:25,-624
03:30,-538
03:35,-573
03:40,-562
03:45,-537
03:50,-554
03:55,-616
04:00,-791
04:05,-603
04:10,-421
04:15,-405
04:20,-449
04:25,-462
04:30,-462
04:35,-462
04:40,-418
04:45,-290
04:50,-255
04:55,-150
05:00,-96
05:05,-33
05:10,30
05:15,75
05:20,148
05:25,266
05:30,341
05:35,385
05:40,513
05:45,530
05:50,461
05:55,464
06:00,362
06:05,782
06:10,883
06:15,964
06:20,1109
06:25,1097
06:30,1122
06:35,1410
06:40,1470
06:45,1454
06:50,1512
06:55,1522
07:00,1459
07:05,1379
07:10,1202
07:15,985
07:20,1076
07:25,950
07:30,856
07:35,666
07:40,410
07:45,212
07:50,146
07:55,-54
08:00,-167
08:05,-163
08:10,-279
08:15,-522
08:20,-628
08:25,-688
08:30,-801
08:35,-765
08:40,-922
08:45,-938
08:50,-936
08:55,-998
09:00,-933
09:05,-698
09:10,-606
09:15,-432
09:20,-590
09:25,-618
09:30,-553
09:35,-164
09:40,-36
09:45,-447
09:50,-633
09:55,-960
10:00,-1136
10:05,-913
10:10,-666
10:15,-462
10:20,-561
10:25,-677
10:30,-810
10:35,-469
10:40,-471
10:45,-519
10:50,-636
10:55,-522
11:00,-390
11:05,-621
11:10,-389
11:15,-409
11:20,-482
11:25,-135
11:30,-31
11:35,72
11:40,-207
11:45,-636
11:50,-767
11:55,-766
12:00,-696
12:05,-320
12:10,-180
12:15,-366
12:20,-292
12:25,-206
12:30,-476
12:35,-574
12:40,-339
12:45,117
12:50,-6
12:55,-236
13:00,-398
13:05,-573
13:10,-311
13:15,62
13:20,265
13:25,322
13:30,64
13:35,-41
13:40,-40
13:45,314
13:50,498
13:55,556
14:00,494
14:05,-148
14:10,-577
14:15,-471
14:20,-173
14:25,91
14:30,-114
14:35,-289
14:40,-222
14:45,-2
14:50,144
14:55,277
15:00,259
15:05,138
15:10,41
15:15,89
15:20,263
15:25,350
15:30,447
15:35,381
15:40,456
15:45,556
15:50,643
15:55,662
16:00,597
16:05,683
16:10,779
16:15,999
16:20,1046
16:25,1099
16:30,1275
16:35,1515
16:40,1676
16:45,1779
16:50,2138
16:55,2270
17:00,2155
17:05,1898
17:10,1903
17:15,1959
17:20,2090
17:25,2207
17:30,2042
17:35,1925
17:40,2040
17:45,2041
17:50,2126
17:55,2119
18:00,2143
18:05,2241
18:10,2230
18:15,2207
18:20,2105
18:25,2060
18:30,2131
18:35,2107
18:40,2002
18:45,1987
18:50,1926
18:55,1853
19:00,1710
19:05,1621
19:10,1608
19:15,1633
19:20,1608
19:25,1646
19:30,1654
