Time,Batteries
00:00,-89
00:05,212
00:10,517
00:15,402
00:20,423
00:25,374
00:30,187
00:35,5
00:40,-84
00:45,-132
00:50,-33
00:55,-119
01:00,-8
01:05,205
01:10,306
01:15,448
01:20,267
01:25,78
01:30,-174
01:35,-107
01:40,-55
01:45,-8
01:50,-30
01:55,9
02:00,-1
02:05,140
02:10,224
02:15,280
02:20,278
02:25,218
02:30,148
02:35,80
02:40,-20
02:45,10
02:50,164
02:55,83
03:00,-12
03:05,-118
03:10,-150
03:15,-147
03:20,-137
03:25,-10
03:30,60
03:35,-123
03:40,-140
03:45,-160
03:50,-269
03:55,-327
04:00,-347
04:05,-313
04:10,-210
04:15,-155
04:20,-76
04:25,-170
04:30,-243
04:35,-304
04:40,-149
04:45,-39
04:50,45
04:55,151
05:00,194
05:05,26
05:10,88
05:15,97
05:20,189
05:25,183
05:30,163
05:35,93
05:40,165
05:45,94
05:50,-168
05:55,-170
06:00,6
06:05,148
06:10,291
06:15,401
06:20,387
06:25,237
06:30,22
06:35,111
06:40,174
06:45,142
06:50,128
06:55,232
07:00,41
07:05,-174
07:10,-160
07:15,-191
07:20,-403
07:25,-376
07:30,-531
07:35,-371
07:40,-334
07:45,-466
07:50,-825
07:55,-938
08:00,-901
08:05,-747
08:10,-556
08:15,-547
08:20,-678
08:25,-818
08:30,-874
08:35,-1077
08:40,-1231
08:45,-1201
08:50,-1203
08:55,-1309
09:00,-1144
09:05,-1255
09:10,-1255
09:15,-1255
09:20,-1255
09:25,-1217
09:30,-1220
09:35,-1340
09:40,-1270
09:45,-1333
09:50,-1560
09:55,-1470
10:00,-1418
10:05,-1394
10:10,-1159
10:15,-1033
10:20,-1009
10:25,-1169
10:30,-1111
10:35,-1017
10:40,-1261
10:45,-1160
10:50,-1065
10:55,-993
11:00,-706
11:05,-677
11:10,-789
11:15,-789
11:20,-912
11:25,-840
11:30,-934
11:35,-1016
11:40,-924
11:45,-924
11:50,-924
11:55,-999
12:00,-571
12:05,-572
12:10,-945
12:15,-978
12:20,-817
12:25,-919
12:30,-967
12:35,-872
12:40,-766
12:45,-926
12:50,-960
12:55,-853
13:00,-754
13:05,-643
13:10,-427
13:15,-267
13:20,-168
13:25,-54
13:30,86
13:35,99
13:40,-212
13:45,-462
13:50,-227
13:55,184
14:00,248
14:05,-118
14:10,-133
14:15,-71
14:20,95
14:25,33
14:30,70
14:35,170
14:40,267
14:45,212
14:50,75
14:55,132
15:00,20
15:05,9
15:10,-9
15:15,39
15:20,114
15:25,155
15:30,359
15:35,673
15:40,537
15:45,635
15:50,657
15:55,720
