Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-289,-293,12
00:05,-126,-121,12
00:10,-52,-55,12
00:15,-33,-45,12
00:20,-33,-42,12
00:25,-3,-15,12
00:30,-19,-37,12
00:35,-69,-72,12
00:40,-43,-49,12
00:45,-31,-42,12
00:50,-9,-22,12
00:55,-5,-17,12
01:00,11,-11,12
01:05,-76,-86,12
01:10,-29,-39,13
01:15,-42,-57,13
01:20,-58,-71,13
01:25,-70,-82,13
01:30,-98,-107,13
01:35,-104,-113,13
01:40,-133,-148,13
01:45,-143,-154,13
01:50,-149,-166,13
01:55,-168,-182,12
02:00,-195,-205,12
02:05,-192,-207,13
02:10,-181,-196,13
02:15,-192,-207,13
02:20,-207,-218,13
02:25,-197,-210,13
02:30,-248,-259,13
02:35,-226,-237,13
02:40,-233,-245,13
02:45,-238,-250,13
02:50,-278,-291,13
02:55,-287,-300,13
03:00,-255,-272,13
03:05,-245,-255,12
03:10,-243,-253,12
03:15,-224,-233,12
03:20,-218,-230,12
03:25,-212,-223,12
03:30,-208,-219,12
03:35,-206,-218,12
03:40,-201,-211,13
03:45,-175,-186,12
03:50,-201,-213,12
03:55,-192,-205,12
04:00,-214,-207,12
04:05,-2,10,12
04:10,188,175,12
04:15,244,227,12
04:20,198,193,12
04:25,246,221,12
04:30,139,134,12
04:35,176,164,12
04:40,284,300,12
04:45,376,359,12
04:50,401,385,12
04:55,366,348,12
05:00,396,373,13
05:05,290,268,13
05:10,258,242,13
05:15,249,234,13
05:20,248,233,13
05:25,222,204,13
05:30,248,235,13
05:35,295,286,13
05:40,461,479,13
05:45,843,861,13
05:50,1159,1176,13
05:55,1406,1413,13
06:00,1329,1271,25
06:05,1111,994,97
06:10,1237,1130,110
06:15,1383,1275,117
06:20,1511,1404,118
06:25,1604,1494,118
06:30,1821,1712,118
06:35,1915,1813,110
06:40,2007,1892,109
06:45,2041,1979,58
06:50,1966,1906,33
06:55,1774,1740,24
07:00,1650,1632,9
07:05,1635,1647,6
07:10,1504,1503,-15
07:15,1232,1255,-40
07:20,964,997,-67
07:25,443,473,-81
07:30,3,90,-102
07:35,-239,-136,-119
07:40,-437,-363,-89
07:45,-648,-577,-85
07:50,-781,-649,-102
07:55,-815,-684,-138
08:00,-1006,-876,-154
08:05,-1425,-1448,-12
08:10,-1931,-1928,-33
08:15,-2258,-2244,-29
08:20,-2402,-2363,-37
08:25,-2483,-2414,-75
08:30,-2591,-2499,-94
08:35,-2607,-2502,-103
08:40,-2558,-2454,-111
08:45,-2597,-2471,-120
08:50,-2546,-2431,-131
08:55,-2660,-2521,-138
09:00,-2729,-2590,-156
09:05,-2649,-2425,-169
09:10,-2572,-2397,-180
09:15,-2639,-2452,-184
09:20,-2574,-2399,-183
09:25,-2609,-2419,-185
09:30,-2592,-2404,-188
09:35,-2558,-2342,-219
09:40,-2536,-2338,-208
09:45,-2607,-2406,-207
09:50,-2666,-2456,-215
09:55,-2644,-2431,-213
10:00,-2724,-2521,-213
10:05,-2905,-2666,-241
10:10,-2941,-2674,-255
10:15,-2937,-2664,-262
10:20,-2892,-2634,-262
10:25,-2988,-2723,-261
10:30,-3206,-2938,-274
10:35,-3279,-3007,-277
10:40,-3262,-3003,-259
10:45,-3261,-3001,-256
10:50,-3122,-2857,-258
10:55,-3087,-2840,-243
11:00,-3090,-2862,-237
11:05,-3056,-2845,-187
11:10,-2929,-2716,-210
11:15,-2819,-2603,-209
11:20,-2753,-2537,-207
11:25,-2700,-2495,-206
11:30,-2641,-2414,-203
11:35,-2578,-2369,-200
11:40,-2522,-2303,-204
11:45,-2368,-2155,-204
11:50,-2276,-2058,-202
11:55,-2250,-2050,-204
12:00,-2299,-2108,-204
12:05,-2656,-2444,-226
12:10,-2839,-2634,-204
12:15,-2804,-2619,-179
12:20,-2730,-2557,-160
12:25,-2566,-2394,-159
12:30,-2277,-2109,-180
12:35,-2353,-2172,-186
12:40,-2365,-2170,-189
12:45,-2174,-1974,-186
12:50,-2109,-1901,-202
12:55,-1960,-1773,-171
13:00,-1914,-1730,-181
13:05,-1846,-1714,-99
13:10,-1737,-1679,-95
13:15,-1677,-1597,-73
13:20,-1387,-1314,-71
13:25,-1285,-1195,-70
13:30,-1084,-1013,-70
13:35,-1037,-940,-99
13:40,-1114,-998,-107
13:45,-929,-809,-104
13:50,-702,-579,-101
13:55,-476,-368,-101
14:00,-528,-432,-92
14:05,-443,-390,-41
14:10,-638,-607,-35
14:15,-670,-627,-50
14:20,-765,-696,-48
14:25,-564,-516,-35
14:30,-521,-488,-31
14:35,-522,-481,-39
14:40,-493,-448,-44
14:45,-450,-400,-44
14:50,-278,-248,-28
14:55,-162,-138,-21
15:00,-51,-53,-16
15:05,-250,-271,5
15:10,-275,-287,17
15:15,-117,-112,21
15:20,-32,-53,22
15:25,30,24,16
15:30,48,23,19
15:35,-182,-240,25
15:40,-290,-321,24
15:45,-363,-413,25
