Time,Batteries
00:00,-279
00:05,-281
00:10,-208
00:15,-163
00:20,-161
00:25,-173
00:30,-319
00:35,-521
00:40,-379
00:45,-376
00:50,-364
00:55,-397
01:00,-375
01:05,-304
01:10,-213
01:15,-155
01:20,-176
01:25,-196
01:30,-203
01:35,-297
01:40,-271
01:45,-289
01:50,-345
01:55,-349
02:00,-376
02:05,-544
02:10,-581
02:15,-469
02:20,-476
02:25,-477
02:30,-471
02:35,-501
02:40,-529
02:45,-518
02:50,-481
02:55,-492
03:00,-421
03:05,-207
03:10,-53
03:15,-91
03:20,-147
03:25,-216
03:30,-288
03:35,-304
03:40,-208
03:45,-144
03:50,-99
03:55,-35
04:00,-37
04:05,-6
04:10,-11
04:15,153
04:20,196
04:25,59
04:30,39
04:35,60
04:40,77
04:45,175
04:50,253
04:55,252
05:00,188
05:05,293
05:10,444
05:15,513
05:20,451
05:25,449
05:30,515
05:35,646
05:40,835
05:45,948
05:50,924
05:55,958
06:00,848
06:05,1242
06:10,1339
06:15,1549
06:20,1997
06:25,2099
06:30,2125
06:35,2216
06:40,2154
06:45,2231
06:50,2269
06:55,2218
07:00,2096
07:05,1846
07:10,1791
07:15,1684
07:20,1455
07:25,1176
07:30,762
07:35,425
07:40,256
07:45,68
07:50,-173
07:55,-311
08:00,-487
08:05,-444
08:10,-536
08:15,-693
08:20,-763
08:25,-1054
08:30,-1189
08:35,-863
08:40,-681
08:45,-880
08:50,-1062
08:55,-1139
09:00,-1184
09:05,-1215
09:10,-1388
09:15,-1466
09:20,-1516
09:25,-1287
09:30,-1328
09:35,-1293
09:40,-1314
09:45,-1285
09:50,-1453
09:55,-1376
10:00,-1407
10:05,-1634
10:10,-1752
10:15,-1680
10:20,-1778
10:25,-1835
10:30,-1749
10:35,-1765
10:40,-1745
10:45,-1727
10:50,-1511
10:55,-1414
11:00,-1545
11:05,-1617
11:10,-1441
11:15,-1333
11:20,-1482
11:25,-1412
11:30,-1490
11:35,-1521
11:40,-1479
11:45,-1463
11:50,-1453
11:55,-1191
12:00,-1226
12:05,-803
12:10,-872
12:15,-968
12:20,-1063
12:25,-1168
12:30,-1380
12:35,-1503
12:40,-1476
12:45,-1205
12:50,-1213
12:55,-784
13:00,-525
13:05,-779
13:10,-1141
13:15,-1147
13:20,-1029
13:25,-910
13:30,-799
13:35,-723
13:40,-780
13:45,-956
13:50,-911
13:55,-715
14:00,-519
14:05,-509
14:10,-630
14:15,-858
14:20,-872
14:25,-565
14:30,-580
14:35,-523
14:40,-315
14:45,-217
14:50,-172
14:55,-468
15:00,-789
15:05,-719
15:10,-548
15:15,-174
15:20,19
15:25,25
15:30,-2
15:35,-25
15:40,-289
15:45,-314
15:50,-335
15:55,-251
16:00,-143
16:05,-90
16:10,127
16:15,382
16:20,526
16:25,664
16:30,888
16:35,659
16:40,641
16:45,795
16:50,836
16:55,928
17:00,973
17:05,1433
17:10,1707
17:15,1766
17:20,1773
17:25,1735
17:30,1831
17:35,1947
17:40,1958
17:45,2010
17:50,2117
17:55,2218
18:00,2098
18:05,1766
18:10,1720
18:15,1700
18:20,1661
18:25,1532
18:30,1470
18:35,1481
18:40,1508
18:45,1545
18:50,1465
18:55,1557
19:00,1539
19:05,1477
19:10,1452
19:15,1478
19:20,1416
19:25,1255
19:30,1262
19:35,1298
19:40,1171
19:45,1075
19:50,925
19:55,815
20:00,1116
20:05,1387
20:10,1378
20:15,1331
20:20,1297
20:25,1163
20:30,1106
20:35,980
20:40,918
20:45,736
20:50,564
20:55,380
21:00,439
21:05,802
21:10,988
21:15,1004
21:20,973
21:25,766
21:30,702
21:35,606
21:40,509
21:45,312
21:50,139
21:55,178
22:00,435
22:05,460
22:10,537
22:15,623
22:20,504
