Time,Batteries
00:00,25
00:05,41
00:10,71
00:15,106
00:20,69
00:25,38
00:30,16
00:35,-16
00:40,-11
00:45,-25
00:50,-13
00:55,-47
01:00,-54
01:05,-28
01:10,-11
01:15,-10
01:20,-18
01:25,-21
01:30,-21
01:35,-23
01:40,-21
01:45,-29
01:50,-78
01:55,-111
02:00,-117
02:05,-126
02:10,-138
02:15,-95
02:20,-98
02:25,-97
02:30,-97
02:35,-97
02:40,-97
02:45,-97
02:50,-96
02:55,-102
03:00,-108
03:05,-142
03:10,-150
03:15,-144
03:20,-145
03:25,-146
03:30,-145
03:35,-143
03:40,-150
03:45,-152
03:50,-152
03:55,-152
04:00,-147
04:05,-84
04:10,-70
04:15,-50
04:20,-52
04:25,-58
04:30,-53
04:35,-54
04:40,-61
04:45,-58
04:50,-55
04:55,-61
05:00,-64
05:05,-58
05:10,-124
05:15,-111
05:20,-99
05:25,-61
05:30,-12
05:35,-1
05:40,22
05:45,-23
05:50,-31
05:55,-35
06:00,-24
06:05,83
06:10,131
06:15,202
06:20,240
06:25,230
06:30,201
06:35,220
06:40,262
06:45,268
06:50,251
06:55,319
07:00,309
07:05,253
07:10,245
07:15,244
07:20,232
07:25,209
07:30,170
07:35,75
07:40,88
07:45,61
07:50,63
07:55,74
08:00,163
08:05,263
08:10,375
08:15,256
08:20,154
08:25,16
08:30,-184
08:35,-270
08:40,-267
08:45,-170
08:50,-218
08:55,-255
09:00,-182
09:05,-13
09:10,170
09:15,246
09:20,239
09:25,240
09:30,179
09:35,85
09:40,-8
09:45,-31
09:50,64
09:55,37
10:00,-75
10:05,-271
10:10,-264
10:15,-230
10:20,-173
10:25,-305
10:30,-338
10:35,-446
10:40,-419
10:45,-387
10:50,-454
10:55,-412
11:00,-453
11:05,-389
11:10,-348
11:15,-384
11:20,-486
11:25,-454
11:30,-483
11:35,-434
11:40,-416
11:45,-477
11:50,-462
11:55,-450
12:00,-494
12:05,-649
12:10,-779
12:15,-809
12:20,-687
12:25,-550
12:30,-357
12:35,-316
12:40,-271
12:45,-367
12:50,-391
12:55,-374
13:00,-450
13:05,-476
13:10,-450
13:15,-428
13:20,-485
13:25,-490
13:30,-388
13:35,-353
13:40,-306
13:45,-258
13:50,-190
13:55,-261
14:00,-249
14:05,-422
14:10,-595
14:15,-685
14:20,-705
14:25,-316
14:30,-152
14:35,-100
14:40,-154
14:45,-64
14:50,14
