Time,Batteries
00:00,-832
00:05,-299
00:10,-97
00:15,-82
00:20,-133
00:25,-330
00:30,-397
00:35,-425
00:40,-510
00:45,-626
00:50,-566
00:55,-581
01:00,-673
01:05,-485
01:10,-495
01:15,-475
01:20,-353
01:25,-448
01:30,-498
01:35,-636
01:40,-676
01:45,-733
01:50,-769
01:55,-596
02:00,-542
02:05,-523
02:10,-329
02:15,-407
02:20,-495
02:25,-456
02:30,-544
02:35,-431
02:40,-359
02:45,-374
02:50,-383
02:55,-353
03:00,-426
03:05,-642
03:10,-623
03:15,-609
03:20,-704
03:25,-650
03:30,-672
03:35,-639
03:40,-584
03:45,-566
03:50,-544
03:55,-537
04:00,-494
04:05,-263
04:10,-168
04:15,-135
04:20,-122
04:25,-47
04:30,-12
04:35,-31
04:40,0
04:45,-29
04:50,42
04:55,107
05:00,86
05:05,61
05:10,144
05:15,281
05:20,333
05:25,179
05:30,201
05:35,181
05:40,217
05:45,228
05:50,161
05:55,101
06:00,137
06:05,84
06:10,247
06:15,382
06:20,190
06:25,128
06:30,166
06:35,198
06:40,204
06:45,38
06:50,-13
06:55,50
07:00,152
07:05,-171
07:10,-279
07:15,-337
07:20,-399
07:25,-520
07:30,-646
07:35,-628
07:40,-579
07:45,-586
07:50,-207
07:55,-528
08:00,-874
08:05,-1108
08:10,-1185
08:15,-1173
08:20,-902
08:25,-952
08:30,-798
08:35,-824
08:40,-892
08:45,-625
08:50,-382
