Time,Batteries
00:00,-153
00:05,9
00:10,2
00:15,-65
00:20,-152
00:25,-177
00:30,-192
00:35,-209
00:40,-154
00:45,-159
00:50,-141
00:55,-113
01:00,-81
01:05,-66
01:10,60
01:15,71
01:20,63
01:25,53
01:30,35
01:35,33
01:40,33
01:45,38
01:50,52
01:55,54
02:00,58
02:05,87
02:10,86
02:15,85
02:20,87
02:25,81
02:30,75
02:35,67
02:40,80
02:45,70
02:50,69
02:55,65
03:00,73
03:05,97
03:10,97
03:15,78
03:20,77
03:25,75
03:30,81
03:35,75
03:40,80
03:45,80
03:50,86
03:55,83
04:00,77
04:05,29
04:10,25
04:15,23
04:20,26
04:25,24
04:30,24
04:35,22
04:40,25
04:45,23
04:50,24
04:55,20
05:00,3
05:05,41
05:10,89
05:15,107
05:20,104
05:25,13
05:30,-44
05:35,-65
05:40,-87
05:45,-125
05:50,-114
05:55,-83
06:00,-8
06:05,-32
06:10,2
06:15,93
06:20,6
06:25,-38
06:30,-58
06:35,-79
06:40,-66
06:45,-117
06:50,-119
06:55,-102
07:00,-144
07:05,-403
07:10,-409
07:15,-404
07:20,-515
07:25,-589
07:30,-671
