Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-212,-152,-30
00:05,193,258,-33
00:10,535,560,-33
00:15,460,486,-33
00:20,334,362,-33
00:25,267,298,-33
00:30,148,177,-34
00:35,6,14,-34
00:40,-113,-83,-34
00:45,-140,-111,-34
00:50,-13,25,-34
00:55,33,65,-34
01:00,-68,-34,-34
01:05,-60,-22,-34
01:10,-82,-55,-34
01:15,-146,-111,-34
01:20,-197,-160,-34
01:25,-224,-192,-34
01:30,-258,-227,-34
01:35,-305,-275,-34
01:40,-317,-293,-33
01:45,-398,-365,-33
01:50,-384,-351,-34
01:55,-409,-377,-34
02:00,-438,-399,-33
02:05,-420,-392,-34
02:10,-518,-483,-35
02:15,-602,-576,-35
02:20,-589,-561,-35
02:25,-690,-655,-35
02:30,-698,-670,-35
02:35,-751,-708,-35
02:40,-743,-709,-35
02:45,-786,-753,-35
02:50,-793,-742,-35
02:55,-738,-704,-35
03:00,-748,-689,-35
03:05,-468,-403,-35
03:10,-443,-413,-34
03:15,-425,-380,-34
03:20,-366,-334,-34
03:25,-387,-353,-34
03:30,-381,-346,-34
03:35,-349,-305,-34
03:40,-285,-251,-34
03:45,-286,-252,-34
03:50,-235,-197,-34
03:55,-138,-98,-34
04:00,-25,12,-34
04:05,-44,-33,-34
04:10,-41,-7,-34
04:15,-75,-42,-34
04:20,-92,-58,-34
04:25,-51,-6,-34
04:30,-62,-12,-34
04:35,104,155,-34
04:40,215,265,-34
04:45,354,389,-34
04:50,371,393,-34
04:55,311,334,-34
05:00,218,239,-33
05:05,125,143,-25
05:10,177,206,-24
05:15,320,356,-24
05:20,411,441,-24
05:25,496,518,-24
05:30,556,596,-24
05:35,674,704,-23
05:40,745,772,-19
05:45,812,836,-19
05:50,921,944,-19
05:55,971,998,-28
06:00,877,938,-15
06:05,1440,1355,142
06:10,1595,1454,143
06:15,1703,1602,128
06:20,1858,1761,130
06:25,2075,1941,134
06:30,2165,2026,141
06:35,2225,2048,182
06:40,2328,2126,195
06:45,2350,2143,205
06:50,2313,2101,212
06:55,2186,1959,209
07:00,1957,1737,196
07:05,1747,1586,168
07:10,1605,1448,153
07:15,1566,1413,151
07:20,1470,1324,149
07:25,1380,1215,157
07:30,1159,1021,122
07:35,837,664,147
07:40,283,216,68
07:45,189,142,46
07:50,102,111,-12
07:55,68,113,-42
08:00,76,145,-42
08:05,444,410,43
08:10,717,672,25
08:15,401,500,-116
08:20,-45,60,-80
08:25,35,168,-142
08:30,122,199,-79
08:35,-36,72,-125
08:40,8,154,-138
08:45,71,242,-185
08:50,-237,-39,-189
08:55,-122,39,-167
09:00,-159,-25,-161
09:05,-499,-407,-105
09:10,-883,-701,-157
09:15,-912,-710,-210
09:20,-880,-663,-215
09:25,-679,-462,-211
09:30,-560,-365,-173
09:35,-420,-218,-190
09:40,-451,-255,-215
09:45,-559,-345,-228
09:50,-880,-647,-232
09:55,-918,-712,-209
10:00,-865,-643,-186
10:05,-509,-388,-113
10:10,-277,-196,-77
10:15,-467,-386,-83
10:20,-709,-643,-92
10:25,-1029,-957,-98
10:30,-997,-939,-63
10:35,-1116,-1094,-45
10:40,-1029,-899,-137
10:45,-882,-732,-154
10:50,-558,-455,-106
10:55,-855,-735,-131
11:00,-1145,-1069,-118
11:05,-1606,-1490,-156
11:10,-1728,-1599,-153
11:15,-2031,-1893,-153
11:20,-2169,-2041,-149
11:25,-2185,-2036,-147
11:30,-2024,-1888,-122
11:35,-1771,-1694,-67
11:40,-1601,-1536,-51
11:45,-1466,-1407,-55
11:50,-1467,-1399,-81
11:55,-1643,-1527,-131
12:00,-1792,-1672,-125
12:05,-1829,-1681,-158
12:10,-1778,-1644,-139
12:15,-1750,-1583,-166
12:20,-1849,-1673,-174
12:25,-1879,-1702,-179
12:30,-1835,-1654,-186
12:35,-1915,-1732,-189
12:40,-1905,-1727,-184
12:45,-1899,-1718,-187
12:50,-1959,-1757,-196
12:55,-1990,-1793,-195
13:00,-1809,-1648,-173
13:05,-1857,-1676,-180
13:10,-1868,-1664,-192
13:15,-1840,-1650,-187
13:20,-1708,-1510,-182
13:25,-1681,-1508,-184
13:30,-1720,-1537,-188
13:35,-1728,-1544,-190
13:40,-1707,-1534,-194
13:45,-1838,-1651,-192
13:50,-1742,-1571,-182
13:55,-1858,-1712,-151
14:00,-2019,-1799,-192
14:05,-1986,-1833,-185
14:10,-1936,-1731,-171
14:15,-2016,-1858,-163
14:20,-1856,-1644,-161
14:25,-1578,-1378,-156
14:30,-1435,-1258,-158
14:35,-1463,-1301,-156
14:40,-1565,-1438,-159
14:45,-1588,-1410,-161
14:50,-1290,-1106,-151
14:55,-743,-550,-158
