Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-578,-542,-2
00:05,-192,-155,-2
00:10,76,79,-3
00:15,87,90,-3
00:20,-11,-10,-3
00:25,-31,-28,-3
00:30,-33,-29,-3
00:35,-28,-19,-3
00:40,-66,-69,-3
00:45,-109,-102,-3
00:50,-93,-80,-3
00:55,-83,-89,-3
01:00,-165,-186,-3
01:05,-501,-521,-2
01:10,-608,-605,-2
01:15,-606,-607,-2
01:20,-617,-608,-2
01:25,-612,-611,-2
01:30,-617,-620,-2
01:35,-690,-692,-2
01:40,-699,-702,-2
01:45,-716,-710,-2
01:50,-721,-717,-2
01:55,-723,-720,-2
02:00,-746,-758,-2
02:05,-970,-978,-2
02:10,-1038,-1037,-2
02:15,-1057,-1049,-2
02:20,-1090,-1088,-2
02:25,-1092,-1089,-2
