Time,Batteries
00:00,-250
00:05,-294
00:10,-285
00:15,-293
00:20,-318
00:25,-324
00:30,-323
00:35,-323
00:40,-325
00:45,-334
00:50,-332
00:55,-326
01:00,-329
01:05,-404
01:10,-422
01:15,-407
01:20,-324
01:25,-400
01:30,-424
01:35,-446
01:40,-403
01:45,-385
01:50,-391
01:55,-396
02:00,-399
02:05,-84
02:10,2
02:15,-18
02:20,-19
02:25,-13
02:30,-13
02:35,-15
02:40,-15
02:45,-30
02:50,-26
02:55,4
03:00,-3
03:05,-338
03:10,-461
03:15,-453
03:20,-409
03:25,-326
03:30,-369
03:35,-408
03:40,-425
03:45,-438
03:50,-432
03:55,-431
04:00,-402
04:05,-153
04:10,-20
04:15,-16
04:20,-24
04:25,-59
04:30,-51
04:35,-56
04:40,-64
04:45,-65
04:50,-87
04:55,-92
05:00,-80
05:05,24
05:10,29
05:15,31
05:20,38
05:25,54
05:30,58
05:35,72
05:40,94
05:45,89
05:50,85
05:55,72
06:00,67
06:05,446
06:10,569
06:15,573
06:20,576
06:25,555
06:30,559
06:35,541
06:40,498
06:45,461
06:50,341
06:55,125
07:00,-33
