Time,Batteries
00:00,165
00:05,779
00:10,1010
00:15,1130
00:20,1052
00:25,930
00:30,758
00:35,562
00:40,473
00:45,542
00:50,579
00:55,503
01:00,497
01:05,510
01:10,523
01:15,482
01:20,412
01:25,382
01:30,327
01:35,330
01:40,440
01:45,434
01:50,488
01:55,466
02:00,407
02:05,450
02:10,346
02:15,233
02:20,243
02:25,266
02:30,228
02:35,287
02:40,287
02:45,291
02:50,285
02:55,231
03:00,203
03:05,185
03:10,258
03:15,297
03:20,271
03:25,269
03:30,311
03:35,313
03:40,353
03:45,411
03:50,428
03:55,344
04:00,222
04:05,61
04:10,-4
04:15,-83
04:20,-146
04:25,27
04:30,103
04:35,16
04:40,13
04:45,114
04:50,269
04:55,267
05:00,144
05:05,75
05:10,43
05:15,57
05:20,16
05:25,0
05:30,11
05:35,33
05:40,193
05:45,380
05:50,588
05:55,632
06:00,560
06:05,292
06:10,274
06:15,373
06:20,564
06:25,607
06:30,661
06:35,777
06:40,873
06:45,1053
06:50,1049
06:55,949
07:00,885
07:05,888
07:10,837
07:15,952
07:20,1020
07:25,1100
07:30,830
07:35,697
07:40,619
07:45,284
07:50,127
07:55,135
08:00,91
08:05,293
08:10,575
08:15,425
08:20,320
08:25,195
08:30,-53
08:35,-296
08:40,-441
08:45,-559
08:50,-160
08:55,124
09:00,200
09:05,-337
09:10,-426
09:15,-482
09:20,-749
09:25,-703
09:30,-682
09:35,-602
09:40,-622
09:45,-612
09:50,-715
09:55,-890
10:00,-1212
10:05,-1316
10:10,-1386
10:15,-1446
10:20,-1576
10:25,-1358
10:30,-1151
10:35,-976
10:40,-1135
10:45,-1168
10:50,-1289
10:55,-1465
11:00,-1525
11:05,-1382
11:10,-1399
11:15,-1482
11:20,-1389
11:25,-1323
11:30,-1352
11:35,-1276
11:40,-1320
11:45,-1348
11:50,-1237
11:55,-1257
12:00,-1447
12:05,-1742
12:10,-1673
12:15,-1653
12:20,-1817
12:25,-1920
12:30,-1860
12:35,-1621
12:40,-1739
12:45,-1872
12:50,-1790
12:55,-1797
13:00,-1918
13:05,-2047
13:10,-2235
13:15,-2237
13:20,-1934
13:25,-1787
13:30,-1822
13:35,-1754
13:40,-1822
13:45,-1912
13:50,-1784
13:55,-1590
14:00,-1541
14:05,-1472
14:10,-1167
