Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-117,-105,-3
00:05,36,66,-2
00:10,150,152,-2
00:15,149,150,-2
00:20,111,107,-2
00:25,9,1,-2
00:30,-9,-7,-2
00:35,-32,-41,-2
00:40,-98,-105,-2
00:45,-157,-155,-2
00:50,-171,-160,-7
00:55,-129,-127,-2
01:00,-153,-175,-2
01:05,-350,-362,-2
01:10,-352,-355,-2
01:15,-401,-398,-2
01:20,-390,-388,-2
01:25,-368,-364,-2
01:30,-395,-398,-3
01:35,-399,-400,-2
01:40,-365,-364,-5
01:45,-327,-319,-8
01:50,-191,-184,-9
01:55,-138,-133,-8
02:00,-114,-109,-17
02:05,-335,-350,-12
02:10,-404,-366,-23
02:15,-361,-334,-26
02:20,-317,-294,-22
02:25,-341,-328,-17
02:30,-457,-447,-19
02:35,-590,-553,-19
02:40,-635,-617,-24
02:45,-692,-657,-23
02:50,-679,-641,-17
02:55,-674,-647,-31
03:00,-650,-598,-28
03:05,-367,-321,-17
03:10,-306,-285,-10
03:15,-302,-301,-9
03:20,-304,-305,-3
03:25,-344,-345,-9
03:30,-369,-350,-7
03:35,-360,-358,-2
03:40,-341,-340,-4
03:45,-333,-330,-2
03:50,-334,-336,-2
03:55,-390,-398,-2
04:00,-360,-350,-2
04:05,-173,-150,-2
04:10,-110,-114,-2
04:15,-157,-155,-2
04:20,-137,-124,-3
04:25,-86,-82,-5
04:30,-75,-71,-3
04:35,-123,-123,-3
04:40,-127,-122,-2
04:45,-104,-101,-2
04:50,-119,-108,-2
04:55,-24,-13,-5
05:00,68,86,-19
05:05,57,43,-1
05:10,94,95,-1
05:15,81,79,-1
05:20,135,133,-4
05:25,112,112,-2
05:30,226,244,-2
05:35,426,445,-3
05:40,571,570,-3
05:45,717,727,-6
05:50,780,816,-9
05:55,917,924,-5
06:00,804,802,9
06:05,1023,957,109
06:10,1136,1005,119
06:15,1147,1044,106
06:20,1308,1207,112
06:25,1366,1259,108
06:30,1470,1370,106
06:35,1598,1493,113
06:40,1733,1544,161
06:45,1666,1499,165
06:50,1685,1536,160
06:55,1712,1559,152
07:00,1693,1524,140
07:05,1462,1389,60
07:10,1437,1398,46
07:15,1464,1422,40
07:20,1432,1381,35
07:25,1258,1208,43
07:30,1227,1183,41
07:35,1175,1152,19
07:40,1126,1102,9
07:45,1115,1115,10
07:50,1288,1266,15
07:55,1213,1174,32
08:00,984,943,35
08:05,826,683,136
08:10,926,789,141
08:15,947,817,124
08:20,757,653,100
08:25,520,455,44
08:30,-126,-184,25
08:35,-541,-569,7
08:40,-721,-687,-49
08:45,-913,-856,-66
08:50,-903,-830,-76
08:55,-887,-807,-88
09:00,-765,-618,-88
09:05,-87,-18,-39
09:10,19,84,-61
09:15,-18,75,-96
09:20,-104,0,-91
09:25,-261,-223,-63
09:30,-233,-185,-53
09:35,-237,-169,-62
09:40,-283,-200,-84
09:45,-428,-348,-81
09:50,-887,-782,-114
09:55,-1189,-1039,-168
10:00,-1120,-911,-269
10:05,-1497,-1113,-349
10:10,-1665,-1355,-329
10:15,-1652,-1299,-362
10:20,-1606,-1229,-371
10:25,-1376,-973,-372
10:30,-1133,-810,-346
10:35,-1269,-927,-348
10:40,-1408,-1027,-341
10:45,-1264,-936,-333
10:50,-1194,-841,-366
10:55,-1314,-961,-367
11:00,-1390,-1022,-362
11:05,-1473,-1149,-329
11:10,-1577,-1222,-370
11:15,-1583,-1220,-360
11:20,-1315,-943,-382
11:25,-1311,-938,-370
11:30,-1319,-970,-365
11:35,-1424,-1052,-370
11:40,-1346,-1048,-316
11:45,-1594,-1311,-305
11:50,-1762,-1436,-326
11:55,-1658,-1327,-320
12:00,-1460,-1174,-280
12:05,-1397,-1448,37
12:10,-1259,-1309,54
12:15,-1142,-1198,69
12:20,-1144,-1280,68
12:25,-1759,-1856,67
12:30,-2047,-2127,64
12:35,-2226,-2339,112
12:40,-2228,-2322,82
12:45,-1969,-1983,68
12:50,-1668,-1751,76
12:55,-1750,-1847,98
13:00,-2027,-2101,84
13:05,-1981,-1984,4
13:10,-1869,-1832,-29
13:15,-1726,-1671,-38
13:20,-1677,-1740,7
13:25,-2116,-2174,8
13:30,-2280,-2279,0
13:35,-2052,-1998,-39
13:40,-1597,-1559,-37
13:45,-1426,-1442,23
13:50,-1520,-1560,25
13:55,-1709,-1771,51
14:00,-1752,-1856,91
14:05,-1983,-2080,100
14:10,-2240,-2333,91
14:15,-2271,-2301,24
14:20,-2284,-2224,-50
14:25,-1567,-1422,-66
14:30,-1314,-1135,-183
14:35,-1479,-1295,-218
14:40,-2002,-1754,-276
14:45,-2077,-1797,-269
14:50,-2034,-1797,-234
14:55,-2045,-1846,-200
15:00,-2009,-1746,-202
15:05,-1616,-1415,-196
15:10,-1501,-1346,-141
15:15,-1343,-1241,-101
15:20,-1240,-1208,-35
15:25,-1432,-1410,-23
