Time,Batteries
00:00,-33
00:05,223
00:10,118
00:15,72
00:20,11
00:25,-47
00:30,-154
00:35,-143
00:40,-112
00:45,-112
00:50,-116
00:55,-122
01:00,-136
01:05,-3
01:10,-43
01:15,-46
01:20,-22
01:25,-18
01:30,-67
01:35,-68
01:40,-97
01:45,-80
01:50,-110
01:55,-109
02:00,-127
02:05,-418
02:10,-490
02:15,-494
02:20,-496
02:25,-493
02:30,-503
02:35,-503
02:40,-498
02:45,-499
02:50,-504
02:55,-500
03:00,-497
03:05,-509
03:10,-505
03:15,-490
03:20,-378
03:25,-368
03:30,-408
03:35,-430
03:40,-462
03:45,-497
03:50,-517
03:55,-518
04:00,-518
04:05,-529
04:10,-524
04:15,-495
04:20,-351
04:25,-328
04:30,-394
04:35,-404
04:40,-410
04:45,-411
04:50,-450
04:55,-462
05:00,-473
05:05,-355
05:10,-328
05:15,-318
05:20,-210
05:25,-190
05:30,-244
05:35,-258
05:40,-255
05:45,-242
05:50,-303
05:55,-322
06:00,-270
06:05,67
06:10,159
06:15,274
06:20,333
06:25,302
06:30,137
06:35,99
06:40,56
06:45,18
06:50,34
06:55,34
07:00,-1
07:05,-191
07:10,-263
07:15,-235
07:20,-197
07:25,-191
07:30,-233
07:35,-233
07:40,-241
07:45,-268
07:50,-263
07:55,-278
08:00,-316
08:05,-779
08:10,-920
08:15,-898
08:20,-797
08:25,-832
08:30,-916
08:35,-936
08:40,-947
08:45,-905
08:50,-862
08:55,-823
09:00,-790
09:05,-893
09:10,-830
09:15,-785
09:20,-797
09:25,-721
09:30,-783
09:35,-681
09:40,-651
09:45,-656
09:50,-672
09:55,-659
10:00,-669
10:05,-604
10:10,-571
10:15,-534
10:20,-527
10:25,-551
10:30,-459
10:35,-623
10:40,-597
10:45,-503
10:50,-450
10:55,-435
11:00,-472
11:05,-520
11:10,-505
11:15,-510
11:20,-483
11:25,-484
11:30,-495
11:35,-478
11:40,-482
11:45,-456
11:50,-411
11:55,-370
12:00,-350
12:05,-282
12:10,-211
12:15,-161
12:20,-155
12:25,-74
12:30,-81
12:35,-47
12:40,-17
12:45,-34
12:50,-122
12:55,-63
13:00,-45
13:05,-278
13:10,-244
13:15,-206
13:20,-206
13:25,-200
13:30,-197
13:35,-221
13:40,-243
13:45,-186
13:50,-63
13:55,8
14:00,-6
14:05,-126
14:10,-179
14:15,-164
14:20,-118
14:25,-111
14:30,22
14:35,72
14:40,67
