Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-384,-349,-2
00:05,103,145,-2
00:10,247,256,-2
00:15,301,313,-2
00:20,295,297,-2
00:25,318,327,-2
00:30,321,332,-2
00:35,249,251,-2
00:40,176,172,-2
00:45,145,149,-2
00:50,134,136,-2
00:55,106,115,-2
01:00,82,75,-2
01:05,52,57,-2
01:10,99,97,-2
01:15,80,81,-2
01:20,90,89,-2
01:25,70,73,-2
01:30,63,71,-2
01:35,74,76,-2
01:40,58,65,-2
01:45,79,82,-2
01:50,108,115,-2
01:55,158,163,-2
02:00,120,115,-2
02:05,100,107,-2
02:10,116,118,-2
02:15,100,102,-2
02:20,42,47,-2
02:25,23,30,-2
02:30,-30,-32,-2
02:35,-13,-4,-2
02:40,43,39,-2
02:45,15,16,-2
02:50,-82,-80,-2
02:55,-101,-99,-2
03:00,-99,-92,-2
03:05,-14,1,-2
03:10,-21,-16,-2
03:15,-4,2,-2
03:20,-24,-16,-2
03:25,31,33,-2
03:30,16,15,-2
03:35,-30,-32,-2
03:40,-43,-39,-2
03:45,-47,-48,-2
03:50,-76,-80,-2
03:55,-81,-76,-2
04:00,-65,-62,-2
04:05,-81,-81,-2
04:10,-89,-79,-2
04:15,-10,-2,-2
04:20,-70,-67,-2
04:25,-48,-43,-2
04:30,22,30,-2
04:35,96,103,-2
04:40,111,113,-2
04:45,101,103,-2
04:50,48,52,-2
04:55,70,75,-2
05:00,91,95,-2
05:05,112,115,-2
05:10,122,125,-2
05:15,133,136,-2
05:20,129,127,-2
05:25,107,112,-2
05:30,97,105,-2
05:35,107,113,-2
05:40,112,121,-2
05:45,163,171,-2
05:50,135,138,-2
05:55,154,152,-2
06:00,15,25,0
06:05,129,150,4
06:10,248,252,4
06:15,326,325,4
06:20,336,324,4
06:25,271,268,3
06:30,280,263,3
06:35,219,216,2
06:40,200,199,1
06:45,207,208,1
06:50,263,268,1
06:55,356,362,2
07:00,347,340,4
07:05,410,424,7
07:10,480,475,7
07:15,497,486,7
07:20,431,423,7
07:25,356,332,5
07:30,202,195,2
07:35,110,110,0
07:40,74,79,-7
07:45,42,56,-15
07:50,-96,-54,-28
07:55,-132,-94,-40
08:00,-179,-137,-41
08:05,-186,-112,-38
08:10,-245,-189,-71
08:15,-265,-189,-78
08:20,-50,35,-87
08:25,-79,25,-132
08:30,-269,-186,-103
08:35,-397,-312,-97
08:40,-650,-581,-92
08:45,-1054,-962,-131
08:50,-1500,-1326,-152
08:55,-1560,-1451,-128
09:00,-1585,-1555,-109
09:05,-2089,-2107,3
09:10,-1729,-1850,126
09:15,-1718,-1836,106
09:20,-2106,-2233,71
09:25,-2389,-2477,82
09:30,-2671,-2714,41
09:35,-2801,-2785,-26
09:40,-2884,-2796,-83
09:45,-3058,-2968,-130
09:50,-3082,-3044,-74
09:55,-3306,-3200,-103
10:00,-3093,-3009,-93
10:05,-3099,-3022,-103
10:10,-3134,-3023,-98
10:15,-3185,-3103,-100
10:20,-3320,-3233,-107
10:25,-3373,-3261,-116
10:30,-3465,-3376,-126
10:35,-3698,-3586,-120
10:40,-3668,-3587,-96
10:45,-3689,-3606,-88
10:50,-3750,-3655,-94
10:55,-3717,-3629,-98
11:00,-3747,-3645,-92
11:05,-3693,-3560,-133
11:10,-3597,-3477,-117
11:15,-3623,-3504,-116
11:20,-3560,-3449,-115
11:25,-3578,-3456,-107
11:30,-3580,-3450,-104
11:35,-3317,-3208,-96
11:40,-3190,-3079,-109
11:45,-3247,-3109,-136
11:50,-3263,-3143,-125
11:55,-3228,-3135,-84
12:00,-3060,-2994,-67
12:05,-2934,-2896,-34
12:10,-2886,-2830,-40
12:15,-2800,-2739,-44
12:20,-2680,-2640,-28
12:25,-2684,-2657,-45
12:30,-2757,-2633,-106
12:35,-2798,-2702,-95
12:40,-2816,-2702,-104
12:45,-2676,-2567,-97
12:50,-2638,-2532,-106
12:55,-2659,-2519,-155
13:00,-2622,-2489,-125
13:05,-2518,-2322,-202
13:10,-2421,-2179,-237
13:15,-2332,-2082,-236
13:20,-2133,-1884,-207
13:25,-1976,-1757,-237
13:30,-2111,-1844,-251
13:35,-1971,-1706,-234
13:40,-1863,-1676,-189
13:45,-1894,-1654,-242
13:50,-1876,-1608,-289
13:55,-1884,-1549,-350
14:00,-1905,-1536,-359
14:05,-1683,-1369,-267
14:10,-1161,-847,-307
14:15,-1108,-796,-312
14:20,-1009,-711,-309
14:25,-1020,-726,-300
14:30,-985,-698,-284
14:35,-908,-613,-283
14:40,-667,-374,-305
14:45,-719,-417,-308
14:50,-729,-416,-309
14:55,-698,-400,-300
15:00,-786,-542,-284
15:05,-978,-740,-233
15:10,-753,-538,-196
15:15,-342,-129,-193
15:20,132,310,-195
15:25,-103,37,-192
15:30,-156,-10,-148
15:35,-41,102,-142
15:40,99,234,-140
15:45,-82,12,-125
15:50,-294,-150,-136
15:55,-419,-299,-113
16:00,-577,-455,-133
16:05,-688,-505,-178
16:10,-756,-527,-235
16:15,-725,-482,-243
16:20,-496,-273,-230
16:25,-331,-101,-214
16:30,-41,138,-180
16:35,-36,134,-162
16:40,212,376,-147
16:45,361,485,-117
16:50,326,391,-53
16:55,637,634,28
17:00,850,825,79
17:05,1433,1513,-25
17:10,1794,1870,-81
17:15,1840,1894,-53
17:20,1898,1919,-25
17:25,1968,1987,-8
17:30,2159,2163,12
17:35,2365,2352,29
17:40,2651,2620,47
17:45,2881,2836,61
17:50,3031,3036,84
17:55,4162,4067,173
18:00,4332,4105,199
18:05,4061,3818,249
18:10,3742,3450,287
18:15,3644,3345,293
18:20,3621,3331,297
18:25,3700,3406,297
18:30,3676,3368,297
18:35,3584,3285,294
18:40,3546,3254,287
18:45,3492,3205,286
18:50,3385,3095,287
18:55,3268,2975,286
19:00,3075,2777,285
19:05,2744,2427,270
19:10,2703,2422,275
19:15,2687,2408,275
19:20,2713,2433,275
19:25,2620,2332,275
19:30,2516,2246,275
19:35,2536,2273,264
19:40,2457,2198,262
19:45,2450,2189,262
19:50,2358,2090,260
19:55,2258,2005,252
20:00,2252,2005,256
20:05,2417,2166,274
20:10,2358,2085,281
20:15,2377,2101,281
20:20,2295,2008,276
20:25,2155,1881,268
20:30,2072,1764,274
20:35,1682,1377,275
20:40,1561,1274,266
20:45,1391,1121,264
20:50,1385,1128,260
20:55,1386,1118,265
21:00,1506,1280,255
21:05,1786,1640,164
21:10,1792,1621,157
21:15,1614,1460,143
21:20,1645,1505,138
21:25,1614,1495,123
21:30,1542,1470,67
21:35,1441,1380,44
21:40,1358,1311,43
21:45,1297,1254,41
