Time,Batteries
00:00,-86
00:05,102
00:10,214
00:15,229
00:20,177
00:25,116
00:30,188
00:35,234
00:40,274
00:45,309
00:50,186
00:55,84
01:00,139
01:05,296
01:10,400
01:15,288
01:20,86
01:25,36
01:30,-27
01:35,-32
01:40,73
01:45,66
01:50,1
01:55,-8
02:00,-15
02:05,-41
02:10,-117
02:15,-32
02:20,-96
02:25,-87
02:30,-82
02:35,-126
02:40,-134
02:45,-118
02:50,-100
02:55,-132
03:00,-132
03:05,-72
03:10,-61
03:15,-61
03:20,-60
03:25,-88
03:30,-99
03:35,-100
03:40,-86
03:45,-48
03:50,-44
03:55,-44
04:00,-29
04:05,84
04:10,114
04:15,192
04:20,262
04:25,303
04:30,424
04:35,514
04:40,603
04:45,697
04:50,702
04:55,668
05:00,530
05:05,104
05:10,-133
05:15,-109
05:20,13
05:25,38
05:30,115
05:35,66
05:40,133
05:45,239
05:50,333
05:55,321
06:00,303
06:05,453
06:10,530
06:15,581
06:20,652
06:25,750
06:30,878
06:35,1078
06:40,1256
06:45,1362
06:50,1191
06:55,1057
07:00,849
07:05,568
07:10,603
07:15,287
07:20,186
07:25,147
07:30,135
07:35,124
07:40,66
07:45,-109
07:50,-8
07:55,211
08:00,281
08:05,113
08:10,70
08:15,98
08:20,-56
08:25,-235
08:30,-472
08:35,-545
08:40,-617
08:45,-686
08:50,-778
08:55,-808
09:00,-539
09:05,-235
09:10,-413
09:15,-482
09:20,-485
09:25,-449
09:30,-569
09:35,-850
09:40,-1091
09:45,-1426
09:50,-1280
09:55,-1093
10:00,-1150
10:05,-1359
10:10,-1254
10:15,-1201
10:20,-1236
10:25,-1450
10:30,-1577
10:35,-1503
10:40,-1461
10:45,-1503
10:50,-1416
10:55,-1498
11:00,-1406
11:05,-1250
11:10,-1260
11:15,-1302
11:20,-1321
11:25,-1237
11:30,-1340
11:35,-1383
11:40,-1337
11:45,-1278
11:50,-1548
11:55,-1570
12:00,-1510
12:05,-1520
12:10,-1668
12:15,-1649
12:20,-1792
12:25,-1653
12:30,-1446
12:35,-1479
12:40,-1571
12:45,-1586
12:50,-1389
12:55,-1343
13:00,-1162
13:05,-1093
13:10,-1108
13:15,-929
13:20,-811
13:25,-755
13:30,-992
13:35,-846
13:40,-733
13:45,-711
13:50,-552
13:55,-600
14:00,-548
14:05,-274
14:10,-214
14:15,-232
14:20,-415
14:25,-596
14:30,-514
14:35,-583
14:40,-889
14:45,-871
14:50,-724
14:55,-266
15:00,-394
15:05,-536
15:10,-699
15:15,-430
15:20,-146
15:25,-124
15:30,21
15:35,128
15:40,346
15:45,224
15:50,89
15:55,82
16:00,37
16:05,-321
16:10,-416
16:15,50
16:20,174
16:25,-32
16:30,-5
16:35,298
16:40,343
16:45,675
16:50,801
16:55,1430
17:00,1641
17:05,1927
17:10,1698
17:15,1496
17:20,1354
17:25,1138
17:30,1292
17:35,1267
17:40,1314
17:45,1370
17:50,1319
17:55,1459
18:00,1405
18:05,1098
18:10,1021
18:15,1089
18:20,1043
18:25,990
18:30,972
18:35,912
18:40,985
18:45,1060
18:50,1183
18:55,1147
19:00,1180
19:05,1276
19:10,1229
19:15,1064
19:20,921
19:25,772
19:30,935
19:35,1173
19:40,1265
19:45,1169
19:50,983
19:55,924
20:00,949
20:05,966
20:10,1014
20:15,996
20:20,995
20:25,940
20:30,790
20:35,758
20:40,705
20:45,653
20:50,567
20:55,501
21:00,581
21:05,967
21:10,1129
21:15,1048
21:20,850
21:25,759
21:30,732
21:35,747
21:40,698
21:45,555
21:50,466
21:55,392
22:00,457
22:05,623
22:10,758
22:15,629
22:20,617
22:25,685
22:30,626
22:35,581
22:40,514
