Time,Batteries
00:00,-18
00:05,433
00:10,517
00:15,522
00:20,496
00:25,379
00:30,252
00:35,166
00:40,134
00:45,-26
00:50,-155
00:55,-232
01:00,-328
01:05,-56
01:10,-41
01:15,49
01:20,-122
01:25,-281
01:30,-471
01:35,-514
01:40,-572
01:45,-646
01:50,-686
01:55,-693
02:00,-703
02:05,-677
02:10,-697
02:15,-706
02:20,-661
02:25,-561
02:30,-647
02:35,-702
02:40,-685
02:45,-674
02:50,-674
02:55,-690
03:00,-717
03:05,-734
03:10,-721
03:15,-790
03:20,-802
03:25,-801
03:30,-801
03:35,-844
03:40,-839
03:45,-826
03:50,-823
03:55,-814
04:00,-790
04:05,-610
04:10,-505
