Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-37,-31,-2
00:05,177,203,-2
00:10,375,374,-3
00:15,280,267,-3
00:20,144,133,-3
00:25,11,9,-3
00:30,-47,-47,-3
00:35,-106,-110,-3
00:40,-168,-166,-3
00:45,-189,-188,-3
00:50,-207,-205,-3
00:55,-220,-218,-4
01:00,-233,-235,-5
01:05,-216,-193,-6
01:10,-95,-88,-6
01:15,48,80,-6
01:20,71,70,-7
01:25,0,3,-7
01:30,-79,-73,-7
01:35,-186,-190,-6
01:40,-219,-205,-6
01:45,-167,-160,-6
01:50,-146,-143,-6
01:55,-169,-165,-7
02:00,-171,-159,-6
02:05,-90,-79,-7
02:10,-83,-78,-7
02:15,-95,-89,-6
02:20,-117,-111,-6
02:25,-142,-138,-6
02:30,-233,-229,-6
02:35,-227,-217,-6
02:40,-186,-180,-6
02:45,-176,-170,-6
02:50,-183,-178,-5
02:55,-177,-170,-5
03:00,-191,-188,-5
03:05,-219,-217,-5
03:10,-180,-173,-5
03:15,-145,-138,-5
03:20,-104,-96,-5
03:25,-78,-70,-5
03:30,-86,-92,-5
03:35,-148,-143,-5
03:40,-149,-152,-5
03:45,-153,-144,-5
03:50,-159,-162,-6
03:55,-270,-264,-5
04:00,-274,-258,-5
04:05,-169,-157,-4
04:10,-156,-152,-3
04:15,-107,-106,-3
04:20,-92,-93,-3
04:25,-121,-120,-3
04:30,-148,-146,-3
04:35,-129,-124,-2
04:40,-93,-92,-3
04:45,-107,-103,-3
04:50,-110,-97,-3
04:55,-14,-5,-2
05:00,119,126,-3
05:05,147,145,-3
05:10,139,145,-3
05:15,164,166,-3
05:20,153,165,-3
05:25,271,281,-3
05:30,330,333,-3
05:35,319,320,-3
05:40,352,366,-3
05:45,520,537,-3
05:50,774,786,-3
05:55,881,881,-3
06:00,1038,1023,3
06:05,1098,1022,101
06:10,1536,1365,193
06:15,1837,1581,275
06:20,2053,1775,286
