Time,Batteries
00:00,-81
00:05,-108
00:10,-111
00:15,-120
00:20,-136
00:25,-140
00:30,-142
00:35,-137
00:40,-134
00:45,-124
00:50,-125
00:55,-125
01:00,-153
01:05,-424
01:10,-481
01:15,-489
01:20,-512
01:25,-537
01:30,-535
01:35,-521
01:40,-533
01:45,-527
01:50,-518
01:55,-518
02:00,-527
02:05,-490
02:10,-464
02:15,-424
02:20,-431
02:25,-421
02:30,-421
02:35,-423
02:40,-427
02:45,-449
02:50,-457
02:55,-459
03:00,-474
03:05,-568
03:10,-577
03:15,-579
03:20,-573
03:25,-482
03:30,-510
03:35,-457
03:40,-444
03:45,-510
03:50,-558
03:55,-565
04:00,-562
04:05,-590
04:10,-597
04:15,-588
04:20,-592
04:25,-526
04:30,-503
04:35,-504
04:40,-501
04:45,-455
04:50,-473
04:55,-479
05:00,-433
05:05,-428
05:10,-426
05:15,-419
05:20,-348
05:25,-315
05:30,-270
05:35,-286
05:40,-279
05:45,-261
05:50,-217
05:55,-203
06:00,-114
06:05,7
06:10,131
06:15,329
06:20,378
06:25,420
06:30,404
06:35,309
06:40,140
06:45,127
06:50,151
06:55,158
07:00,101
07:05,-5
07:10,38
07:15,-3
07:20,-46
07:25,28
07:30,67
07:35,3
07:40,-35
07:45,-147
07:50,-42
07:55,14
08:00,28
08:05,-564
08:10,-649
08:15,-625
08:20,-605
08:25,-736
08:30,-721
08:35,-829
08:40,-767
08:45,-750
08:50,-738
08:55,-704
09:00,-641
09:05,-595
09:10,-526
09:15,-516
09:20,-601
09:25,-694
09:30,-695
09:35,-624
09:40,-624
09:45,-445
09:50,-457
09:55,-465
10:00,-465
10:05,-479
10:10,-568
10:15,-563
10:20,-450
10:25,-428
10:30,-445
10:35,-404
10:40,-425
10:45,-426
10:50,-467
10:55,-420
11:00,-441
11:05,-492
11:10,-441
11:15,-385
11:20,-437
11:25,-339
11:30,-312
11:35,-293
11:40,-354
11:45,-236
11:50,-101
11:55,27
12:00,104
12:05,-47
12:10,-37
12:15,-14
12:20,-44
12:25,-36
12:30,-52
12:35,-109
12:40,-5
12:45,14
12:50,15
12:55,17
13:00,14
13:05,-50
13:10,-65
13:15,-138
13:20,-197
13:25,-124
13:30,-70
13:35,-54
13:40,-53
13:45,-53
13:50,-54
13:55,-44
14:00,-40
14:05,-67
14:10,-48
14:15,-43
14:20,-56
14:25,-15
14:30,-49
14:35,-58
14:40,-41
14:45,-27
14:50,16
14:55,31
15:00,-4
15:05,-158
15:10,-187
15:15,-182
15:20,-139
15:25,-88
15:30,-74
15:35,-28
15:40,32
15:45,76
15:50,153
15:55,143
16:00,50
