Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-359,-359,-4
00:05,-88,-54,-4
00:10,128,118,-4
00:15,0,-2,-4
00:20,-106,-107,-4
00:25,-173,-172,-4
00:30,-191,-184,-4
00:35,-123,-110,-3
00:40,-73,-70,-3
00:45,-90,-89,-3
00:50,-144,-145,-3
00:55,-235,-236,-3
01:00,-222,-212,-3
01:05,-130,-126,-2
01:10,-54,-50,-2
01:15,-41,-40,-2
01:20,-97,-103,-2
01:25,-138,-142,-1
01:30,-162,-151,-12
01:35,-134,-132,-1
01:40,-145,-142,-1
01:45,-159,-156,-1
01:50,-174,-173,-5
01:55,-192,-191,-4
02:00,-264,-223,-34
02:05,-219,-205,-12
02:10,-152,-163,-1
02:15,-231,-248,-2
02:20,-285,-280,-2
02:25,-278,-277,-2
02:30,-282,-279,-2
02:35,-292,-289,-2
02:40,-294,-277,-15
02:45,-274,-272,-2
02:50,-234,-235,-1
02:55,-310,-313,-13
03:00,-459,-426,-13
03:05,-285,-263,-1
03:10,-192,-191,-1
03:15,-195,-180,-17
03:20,-291,-251,-34
03:25,-401,-367,-34
03:30,-450,-420,-26
03:35,-492,-484,-9
03:40,-525,-481,-28
03:45,-411,-415,-2
03:50,-482,-451,-32
03:55,-622,-619,-4
04:00,-633,-576,-24
04:05,-301,-266,-2
04:10,-126,-125,-2
04:15,-83,-79,-1
04:20,-11,5,-6
04:25,26,31,-1
04:30,58,62,-1
04:35,45,48,-1
04:40,41,43,-7
04:45,26,26,-2
04:50,25,27,-1
04:55,-17,-11,-1
05:00,71,82,8
05:05,420,377,88
05:10,556,444,114
05:15,607,499,114
05:20,618,496,114
05:25,570,454,116
05:30,651,524,127
05:35,665,567,100
05:40,692,601,98
05:45,773,647,129
05:50,724,641,92
05:55,716,602,111
06:00,683,580,98
06:05,727,582,151
06:10,847,820,24
06:15,816,817,-4
06:20,752,740,-4
06:25,622,609,-3
06:30,592,594,-2
06:35,614,619,-2
06:40,579,590,-2
06:45,607,613,-2
06:50,580,582,-3
06:55,542,540,-4
07:00,478,520,-3
07:05,952,951,44
07:10,1250,1175,51
07:15,1135,1090,49
07:20,996,964,35
07:25,868,817,23
07:30,427,337,26
07:35,-176,-188,-8
07:40,-389,-377,-16
07:45,-562,-551,-30
07:50,-483,-452,-39
07:55,-529,-470,-53
08:00,-783,-611,-119
08:05,-407,-285,-89
08:10,-46,130,-192
08:15,-7,233,-235
08:20,87,318,-233
08:25,71,289,-234
08:30,84,317,-222
08:35,173,347,-169
08:40,34,195,-156
08:45,-66,110,-182
08:50,-127,53,-181
08:55,-198,-45,-188
09:00,-452,-199,-202
09:05,-300,-67,-233
09:10,-292,-34,-244
09:15,-105,118,-215
09:20,-68,141,-202
09:25,-24,200,-225
09:30,-13,209,-221
09:35,193,400,-172
09:40,215,289,-82
09:45,13,80,-69
09:50,-73,92,-153
09:55,-12,144,-145
10:00,-70,27,-106
10:05,-440,-323,-126
10:10,-616,-509,-113
10:15,-784,-659,-134
10:20,-693,-530,-151
10:25,-570,-480,-88
10:30,-613,-592,-55
10:35,-794,-788,-1
10:40,-734,-726,-17
10:45,-869,-848,-41
10:50,-944,-804,-150
10:55,-968,-709,-258
11:00,-910,-753,-182
11:05,-1157,-991,-179
11:10,-1229,-1041,-184
11:15,-1109,-931,-171
11:20,-1025,-875,-147
11:25,-877,-725,-151
11:30,-852,-728,-115
11:35,-879,-640,-245
11:40,-1113,-884,-295
11:45,-1264,-926,-339
11:50,-1110,-803,-346
11:55,-1352,-1034,-315
12:00,-1308,-1056,-261
12:05,-1136,-1007,-126
12:10,-1026,-892,-111
12:15,-936,-780,-147
12:20,-1153,-1029,-128
12:25,-1179,-1045,-133
12:30,-1278,-1190,-111
12:35,-1356,-1311,-106
12:40,-1314,-1213,-118
12:45,-1219,-1103,-131
12:50,-1125,-973,-150
12:55,-1060,-863,-192
13:00,-1116,-981,-162
13:05,-1288,-1158,-138
13:10,-1330,-1077,-244
13:15,-1265,-989,-270
13:20,-1295,-1026,-263
13:25,-1222,-949,-262
13:30,-1191,-934,-261
13:35,-1098,-813,-257
13:40,-893,-639,-253
13:45,-869,-608,-250
13:50,-927,-697,-245
13:55,-986,-729,-242
14:00,-1051,-813,-233
14:05,-1085,-948,-173
14:10,-1112,-928,-181
14:15,-1090,-924,-170
14:20,-803,-686,-187
14:25,-831,-647,-180
14:30,-854,-683,-166
14:35,-777,-556,-186
14:40,-598,-462,-126
14:45,-457,-328,-117
14:50,-477,-395,-123
14:55,-672,-572,-91
15:00,-512,-446,-48
15:05,-436,-402,-49
15:10,-569,-475,-82
15:15,-420,-322,-78
15:20,-344,-313,-22
