Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-259,-233,1
00:05,334,422,-2
00:10,677,689,-2
00:15,777,783,-2
00:20,786,773,-2
00:25,614,604,-2
00:30,358,347,-2
00:35,226,225,-2
00:40,154,146,-2
00:45,149,159,-2
00:50,94,89,-2
00:55,67,67,-2
01:00,62,65,-2
01:05,185,202,-2
01:10,172,169,-1
01:15,133,131,-1
01:20,109,107,-1
01:25,86,89,-1
01:30,32,30,-1
01:35,-36,-47,-1
01:40,-38,-34,-1
01:45,-19,-17,-1
01:50,-52,-50,-1
01:55,-53,-51,-1
02:00,-51,-55,-1
02:05,-123,-124,-3
02:10,-183,-177,-4
02:15,-178,-174,-4
02:20,-211,-208,-4
02:25,-227,-220,-4
02:30,-244,-243,-4
02:35,-279,-274,-4
02:40,-285,-282,-4
02:45,-283,-274,-4
02:50,-265,-263,-4
02:55,-254,-247,-4
03:00,-241,-234,-4
03:05,-204,-189,-4
03:10,-174,-170,-4
03:15,-186,-182,-4
03:20,-143,-137,-4
03:25,-124,-121,-4
03:30,-146,-143,-4
03:35,-149,-145,-4
03:40,-149,-145,-4
03:45,-140,-136,-4
03:50,-133,-129,-4
03:55,-129,-125,-4
04:00,-108,-89,-3
04:05,26,35,-2
04:10,15,18,-1
04:15,41,47,-1
04:20,72,59,-1
04:25,-66,-76,-1
04:30,-114,-127,-1
04:35,-196,-196,-1
04:40,-206,-213,-1
04:45,-254,-257,-1
04:50,-252,-251,-1
04:55,-206,-205,-1
05:00,-14,-4,-1
05:05,242,269,2
05:10,367,371,3
05:15,571,577,3
05:20,607,597,3
05:25,502,490,3
05:30,479,468,3
05:35,366,355,3
05:40,329,332,3
05:45,384,388,3
05:50,386,395,3
05:55,511,517,3
06:00,889,901,8
06:05,1378,1395,32
06:10,1732,1702,22
06:15,1582,1568,-1
06:20,1328,1341,-28
06:25,1085,1123,-53
06:30,881,956,-82
06:35,709,813,-106
06:40,393,489,-121
06:45,98,214,-133
06:50,-281,-124,-146
06:55,-374,-238,-147
07:00,-294,-132,-143
07:05,317,528,-98
07:10,690,757,-80
07:15,388,434,-76
07:20,-164,-113,-86
07:25,-497,-410,-98
07:30,-500,-387,-111
07:35,-616,-477,-149
07:40,-1014,-855,-153
07:45,-1056,-933,-148
07:50,-1100,-991,-150
07:55,-1465,-1325,-157
08:00,-1461,-1309,-168
08:05,-1459,-1329,-164
08:10,-796,-623,-143
08:15,-618,-465,-176
08:20,-854,-692,-189
08:25,-1324,-1150,-212
08:30,-1614,-1408,-209
08:35,-1689,-1507,-179
08:40,-1603,-1415,-189
08:45,-1651,-1458,-193
08:50,-1776,-1587,-201
08:55,-1875,-1668,-213
09:00,-1873,-1636,-231
09:05,-1858,-1685,-166
09:10,-1959,-1789,-147
09:15,-1938,-1791,-152
09:20,-2148,-2039,-167
09:25,-2518,-2354,-173
09:30,-2437,-2272,-170
09:35,-2516,-2342,-180
09:40,-2932,-2761,-186
09:45,-3053,-2897,-177
09:50,-3133,-2966,-182
09:55,-3204,-3022,-184
10:00,-3069,-2953,-191
10:05,-3717,-3552,-203
10:10,-3953,-3734,-211
10:15,-3761,-3543,-203
10:20,-3791,-3580,-214
10:25,-4032,-3821,-214
10:30,-4103,-3893,-213
10:35,-4061,-3849,-200
10:40,-3968,-3759,-201
10:45,-4001,-3792,-207
10:50,-4078,-3868,-219
10:55,-4091,-3891,-212
11:00,-3927,-3738,-196
11:05,-3892,-3691,-184
11:10,-3905,-3686,-226
11:15,-4032,-3832,-232
11:20,-4136,-3906,-227
11:25,-4161,-3948,-222
11:30,-4004,-3784,-214
11:35,-3887,-3694,-195
11:40,-3791,-3592,-182
11:45,-3522,-3335,-173
11:50,-3457,-3273,-183
11:55,-3580,-3370,-226
