Time,Batteries
00:00,-89
00:05,-51
00:10,-47
00:15,-52
00:20,-55
00:25,-59
00:30,-58
00:35,-52
00:40,-41
00:45,-54
00:50,-90
00:55,-90
01:00,-86
01:05,-118
01:10,-131
01:15,-124
01:20,-134
01:25,-143
01:30,-138
01:35,-133
01:40,-135
01:45,-140
01:50,-136
01:55,-136
02:00,-159
02:05,-441
02:10,-501
02:15,-546
02:20,-539
02:25,-514
02:30,-549
02:35,-508
02:40,-510
02:45,-488
02:50,-526
02:55,-477
03:00,-435
03:05,-367
03:10,-305
03:15,-349
03:20,-436
03:25,-398
03:30,-382
03:35,-400
03:40,-364
03:45,-358
03:50,-357
03:55,-417
04:00,-386
04:05,-282
04:10,-249
04:15,-214
04:20,-332
04:25,-344
04:30,-313
04:35,-213
04:40,-116
04:45,-119
04:50,-180
04:55,-201
05:00,-197
05:05,-132
05:10,-80
05:15,-66
05:20,-38
05:25,-73
05:30,-60
05:35,-37
05:40,-40
05:45,-43
