Time,Batteries
00:00,60
00:05,49
00:10,33
00:15,-13
00:20,30
00:25,-2
00:30,8
00:35,-20
00:40,-29
00:45,-33
00:50,-39
00:55,-38
01:00,-48
01:05,-46
01:10,-38
01:15,-46
01:20,-36
01:25,-39
01:30,-32
01:35,-31
01:40,-46
01:45,-80
01:50,2
01:55,23
02:00,25
02:05,-32
02:10,-53
02:15,-52
02:20,-53
02:25,-52
02:30,-52
02:35,-52
02:40,-52
02:45,-51
02:50,-55
02:55,-53
03:00,-47
03:05,8
03:10,24
03:15,25
03:20,17
03:25,17
03:30,24
03:35,-4
03:40,0
03:45,-4
03:50,-30
03:55,-29
04:00,-10
04:05,-47
04:10,-32
04:15,-32
04:20,-26
04:25,-25
04:30,-22
04:35,-36
04:40,-29
04:45,-39
04:50,-23
04:55,-3
05:00,21
05:05,54
05:10,78
05:15,78
05:20,76
05:25,73
05:30,75
05:35,43
05:40,-26
05:45,-7
05:50,11
05:55,95
06:00,92
06:05,167
06:10,200
06:15,359
06:20,352
06:25,389
06:30,358
06:35,339
06:40,279
06:45,320
