Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,58,69,-3
00:05,173,187,-3
00:10,314,308,-3
00:15,209,202,-3
00:20,120,120,-3
00:25,74,74,-3
00:30,55,57,-3
00:35,42,47,-3
00:40,33,37,-3
00:45,13,20,-3
00:50,9,6,-3
00:55,-16,-15,-3
01:00,-20,-13,-3
01:05,109,122,-3
01:10,178,189,-3
01:15,214,216,-3
01:20,212,213,-2
01:25,214,218,-3
01:30,217,221,-3
01:35,221,223,-2
01:40,220,219,-3
01:45,196,201,-3
01:50,175,168,-3
01:55,140,146,-3
02:00,140,147,-3
02:05,102,105,-3
02:10,57,67,-3
02:15,72,74,-3
02:20,101,100,-3
02:25,101,98,-3
02:30,76,77,-3
02:35,57,59,-3
02:40,60,65,-3
02:45,77,80,-3
02:50,25,28,-3
02:55,42,43,-3
03:00,15,20,-3
03:05,16,10,-3
03:10,-52,-49,-3
03:15,-65,-62,-3
03:20,-63,-58,-3
03:25,-59,-56,-3
03:30,-66,-61,-3
03:35,-49,-44,-3
03:40,-3,3,-3
03:45,-20,-18,-3
03:50,-45,-42,-3
03:55,-50,-47,-3
04:00,-45,-41,-3
04:05,-49,-40,-4
04:10,-46,-43,-5
04:15,-50,-46,-5
04:20,-60,-52,-4
04:25,-69,-72,-5
04:30,-87,-77,-4
04:35,-79,-71,-4
04:40,-72,-73,-4
04:45,-82,-80,-4
04:50,-76,-68,-4
04:55,-62,-59,-4
05:00,-62,-59,-4
05:05,-14,1,-3
05:10,7,12,-2
05:15,15,17,-2
05:20,49,49,-2
05:25,28,28,-2
05:30,2,3,-3
05:35,-3,4,-3
05:40,11,15,-4
05:45,10,12,-4
05:50,-17,-9,-4
05:55,-11,-9,-4
06:00,-9,13,-3
06:05,304,339,0
06:10,476,476,0
06:15,494,495,0
06:20,465,466,0
06:25,429,428,0
06:30,403,398,0
06:35,361,357,0
06:40,353,350,0
06:45,320,315,0
06:50,255,262,-4
06:55,271,275,-2
07:00,252,240,-2
07:05,-91,-198,33
07:10,-276,-290,14
07:15,-311,-313,-2
07:20,-362,-347,-17
07:25,-381,-340,-42
07:30,-249,-190,-66
07:35,-326,-254,-80
07:40,-555,-458,-97
07:45,-671,-558,-123
07:50,-1023,-880,-163
07:55,-1295,-1117,-185
08:00,-1455,-1256,-196
08:05,-1364,-1265,-47
08:10,-1243,-1193,-42
08:15,-1470,-1462,-61
08:20,-1416,-1353,-84
08:25,-1326,-1196,-113
08:30,-1431,-1311,-126
08:35,-1478,-1348,-132
08:40,-1529,-1371,-152
08:45,-1543,-1362,-186
08:50,-1492,-1318,-182
08:55,-1594,-1401,-202
09:00,-1737,-1587,-200
09:05,-2034,-1817,-183
09:10,-2097,-1939,-152
09:15,-2055,-1860,-186
09:20,-2100,-1912,-190
09:25,-2187,-2021,-169
09:30,-2239,-2047,-182
09:35,-2189,-2015,-176
09:40,-2156,-1992,-166
09:45,-2103,-1917,-181
09:50,-2204,-2012,-196
09:55,-2313,-2122,-203
10:00,-2470,-2297,-181
10:05,-2471,-2245,-229
10:10,-2468,-2215,-246
10:15,-2415,-2168,-245
10:20,-2368,-2117,-244
10:25,-2283,-2030,-243
10:30,-2190,-1944,-236
10:35,-2135,-1888,-244
10:40,-2170,-1929,-242
10:45,-2160,-1919,-237
10:50,-2104,-1867,-236
10:55,-2098,-1863,-243
11:00,-2094,-1844,-247
11:05,-2036,-1777,-244
11:10,-1919,-1679,-237
11:15,-1857,-1614,-235
11:20,-1828,-1584,-236
11:25,-1785,-1550,-233
11:30,-1763,-1531,-230
11:35,-1742,-1510,-230
11:40,-1719,-1485,-229
11:45,-1711,-1482,-239
11:50,-1724,-1476,-243
11:55,-1727,-1482,-237
12:00,-1790,-1556,-239
12:05,-2035,-1820,-229
12:10,-2063,-1819,-225
12:15,-1896,-1659,-224
12:20,-1798,-1568,-223
12:25,-1704,-1480,-216
12:30,-1604,-1391,-214
12:35,-1601,-1396,-204
12:40,-1635,-1456,-174
12:45,-1567,-1392,-169
12:50,-1407,-1223,-177
12:55,-1391,-1229,-164
13:00,-1327,-1134,-164
13:05,-1075,-947,-117
13:10,-1180,-1065,-116
13:15,-1273,-1139,-135
13:20,-1161,-1013,-132
13:25,-953,-812,-131
13:30,-923,-771,-158
13:35,-929,-781,-153
13:40,-910,-762,-153
13:45,-945,-749,-195
13:50,-946,-733,-201
13:55,-827,-610,-205
14:00,-728,-548,-178
14:05,-565,-472,-73
14:10,-375,-302,-58
14:15,-308,-262,-43
14:20,-256,-225,-35
14:25,-198,-150,-40
14:30,-295,-231,-43
14:35,-255,-209,-39
14:40,-225,-193,-39
14:45,-189,-138,-39
14:50,43,88,-41
14:55,136,181,-42
15:00,44,69,-37
