Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-44,32,-47
00:05,413,471,-29
00:10,551,574,-25
00:15,479,499,-25
00:20,384,408,-25
00:25,315,337,-25
00:30,253,281,-25
00:35,222,229,-25
00:40,141,165,-25
00:45,99,122,-25
00:50,91,115,-27
00:55,59,83,-29
01:00,-12,-2,-26
01:05,-185,-162,-25
01:10,-227,-207,-29
01:15,-287,-253,-28
01:20,-248,-207,-31
01:25,-160,-133,-27
01:30,-171,-146,-25
01:35,-187,-163,-26
01:40,-235,-218,-29
01:45,-317,-284,-32
01:50,-382,-354,-33
01:55,-456,-430,-33
02:00,-509,-484,-33
02:05,-610,-570,-35
02:10,-619,-587,-35
02:15,-630,-594,-34
02:20,-641,-612,-43
02:25,-731,-690,-55
02:30,-798,-732,-58
02:35,-794,-729,-55
02:40,-848,-797,-54
02:45,-867,-789,-75
02:50,-880,-796,-75
02:55,-862,-804,-60
03:00,-824,-774,-55
03:05,-863,-799,-77
03:10,-853,-778,-79
03:15,-836,-770,-67
03:20,-797,-750,-44
03:25,-723,-683,-37
03:30,-657,-623,-36
03:35,-692,-661,-36
03:40,-656,-619,-36
03:45,-643,-606,-36
03:50,-615,-579,-36
03:55,-601,-564,-36
04:00,-574,-515,-36
04:05,-276,-215,-35
04:10,-190,-153,-34
04:15,-151,-111,-35
04:20,-112,-79,-36
04:25,-102,-67,-34
04:30,-47,-14,-34
04:35,-41,-6,-34
04:40,-2,37,-37
04:45,97,134,-34
04:50,159,192,-35
04:55,192,225,-35
05:00,159,204,-34
05:05,137,167,-33
05:10,116,145,-28
05:15,129,158,-33
05:20,165,209,-28
05:25,236,273,-30
05:30,284,311,-27
05:35,298,324,-35
