Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-307,-314,-1
00:05,-47,-8,-1
00:10,142,143,-1
00:15,125,125,-1
00:20,106,112,-1
00:25,134,138,-1
00:30,128,123,-1
00:35,53,37,-1
00:40,35,35,-1
00:45,36,37,-1
00:50,61,62,-1
00:55,88,90,-1
01:00,125,114,-1
01:05,-44,-60,-1
01:10,-180,-183,-1
01:15,-270,-275,-1
01:20,-329,-328,-1
01:25,-337,-337,-1
01:30,-370,-372,-1
01:35,-435,-439,-1
01:40,-474,-476,-1
01:45,-492,-493,-1
01:50,-513,-506,-1
01:55,-513,-516,-1
02:00,-458,-452,-1
02:05,-299,-285,-1
02:10,-241,-232,-1
02:15,-203,-200,-1
