Time,Batteries
00:00,-48
00:05,84
00:10,219
00:15,241
00:20,69
00:25,-67
00:30,-172
00:35,-260
00:40,-119
00:45,-22
00:50,-103
00:55,-22
01:00,-15
01:05,-78
01:10,-114
01:15,-92
01:20,-83
01:25,-77
01:30,-75
01:35,-128
01:40,-93
01:45,-119
01:50,-154
01:55,-121
02:00,-111
02:05,-110
02:10,-130
02:15,-203
02:20,-224
02:25,-243
02:30,-280
02:35,-274
02:40,-293
02:45,-325
02:50,-322
02:55,-278
03:00,-271
03:05,-344
03:10,-353
03:15,-425
03:20,-484
03:25,-512
03:30,-544
03:35,-407
03:40,-357
03:45,-393
03:50,-523
03:55,-687
04:00,-701
