Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-239,-243,12
00:05,19,34,10
00:10,359,385,-4
00:15,414,418,-6
00:20,486,506,-6
00:25,489,490,-6
00:30,427,420,-7
00:35,211,199,-7
00:40,17,17,-6
00:45,-93,-90,-7
00:50,-226,-220,-7
00:55,-217,-190,-10
01:00,-216,-182,-10
01:05,-41,-32,-7
01:10,-7,-29,-6
01:15,37,44,-5
01:20,127,142,-5
01:25,217,226,-6
01:30,67,57,-6
01:35,-160,-160,-6
01:40,-311,-305,-6
01:45,-298,-289,-6
01:50,-325,-318,-9
01:55,-331,-317,-10
02:00,-222,-223,-10
02:05,-256,-226,-10
02:10,-247,-233,-11
02:15,-247,-234,-11
02:20,-239,-225,-11
02:25,-220,-211,-11
02:30,-239,-230,-11
02:35,-240,-229,-10
02:40,-296,-297,-5
02:45,-426,-421,-5
02:50,-451,-439,-10
02:55,-446,-435,-10
03:00,-443,-432,-11
03:05,-451,-436,-11
03:10,-438,-417,-12
03:15,-373,-356,-12
03:20,-371,-363,-11
03:25,-427,-422,-11
03:30,-447,-433,-11
03:35,-451,-444,-11
03:40,-463,-449,-11
03:45,-453,-442,-11
03:50,-447,-436,-11
03:55,-435,-424,-11
04:00,-397,-378,-11
04:05,-255,-236,-9
04:10,-75,-63,-7
