Time,Batteries
00:00,39
00:05,-22
00:10,-63
00:15,-30
00:20,-27
00:25,-27
00:30,-26
00:35,-44
00:40,-48
00:45,-44
00:50,-32
00:55,-28
01:00,-38
01:05,-60
01:10,-77
01:15,-74
01:20,-76
01:25,-74
01:30,-76
01:35,-79
01:40,-80
01:45,-84
01:50,-75
01:55,-72
02:00,-84
02:05,-28
02:10,-28
02:15,-36
02:20,-29
02:25,-27
02:30,-36
02:35,-37
02:40,-37
02:45,-37
02:50,-37
02:55,-39
03:00,-39
03:05,-51
03:10,-32
03:15,-34
03:20,-58
03:25,-74
03:30,-74
03:35,-65
03:40,-67
03:45,-62
03:50,-67
03:55,-66
04:00,-68
04:05,-129
04:10,-156
04:15,-146
04:20,-78
04:25,-68
