Time,Batteries
00:00,-105
00:05,-15
00:10,65
00:15,54
00:20,0
00:25,-43
00:30,-14
00:35,-31
00:40,-48
00:45,-98
00:50,-166
00:55,-126
01:00,-94
01:05,-63
01:10,-65
01:15,-69
01:20,-64
01:25,-66
01:30,-68
01:35,-67
01:40,-64
01:45,-79
01:50,-87
01:55,-84
02:00,-97
02:05,-139
02:10,-149
02:15,-147
02:20,-146
02:25,-151
02:30,-150
02:35,-151
02:40,-156
02:45,-158
02:50,-157
02:55,-159
03:00,-172
03:05,-325
03:10,-309
03:15,-295
03:20,-255
03:25,-285
03:30,-301
03:35,-272
03:40,-310
03:45,-297
03:50,-274
03:55,-272
04:00,-262
04:05,-252
04:10,-241
04:15,-205
04:20,-240
04:25,-245
04:30,-240
04:35,-211
04:40,-166
04:45,-162
04:50,-196
04:55,-220
05:00,-207
05:05,-93
05:10,-105
05:15,-56
05:20,-46
05:25,-47
05:30,-39
05:35,-41
05:40,-41
05:45,-21
05:50,-8
05:55,-11
06:00,-7
06:05,93
06:10,140
06:15,161
06:20,185
06:25,238
06:30,246
06:35,246
06:40,265
06:45,243
06:50,225
06:55,196
07:00,195
07:05,113
07:10,106
07:15,94
07:20,41
07:25,27
07:30,-3
07:35,3
07:40,-20
07:45,-81
07:50,-137
07:55,-146
08:00,-136
08:05,-50
08:10,-26
08:15,-37
08:20,-184
08:25,-228
08:30,-79
08:35,-207
08:40,-370
08:45,-444
08:50,-433
08:55,-513
09:00,-573
09:05,-696
09:10,-734
09:15,-742
09:20,-708
09:25,-568
09:30,-551
09:35,-559
09:40,-608
09:45,-612
09:50,-616
09:55,-623
10:00,-637
10:05,-747
10:10,-790
10:15,-814
10:20,-801
10:25,-611
10:30,-553
10:35,-550
10:40,-514
10:45,-540
10:50,-522
10:55,-530
11:00,-574
11:05,-563
11:10,-596
11:15,-651
11:20,-656
11:25,-658
11:30,-635
11:35,-652
11:40,-670
11:45,-613
11:50,-632
11:55,-567
12:00,-563
12:05,-656
12:10,-734
12:15,-725
12:20,-718
12:25,-647
12:30,-635
12:35,-644
12:40,-639
12:45,-699
12:50,-718
12:55,-672
13:00,-571
13:05,-501
13:10,-465
13:15,-492
13:20,-562
13:25,-468
13:30,-369
13:35,-365
13:40,-373
13:45,-407
13:50,-406
13:55,-404
14:00,-452
14:05,-493
14:10,-402
14:15,-274
14:20,-175
14:25,-148
14:30,-153
14:35,-64
14:40,-64
14:45,-78
14:50,-58
14:55,-19
15:00,-20
15:05,146
15:10,233
15:15,147
15:20,108
15:25,139
15:30,234
15:35,249
15:40,243
15:45,258
15:50,289
15:55,331
16:00,332
16:05,262
16:10,221
16:15,217
16:20,222
16:25,225
16:30,226
16:35,286
16:40,491
16:45,557
16:50,654
16:55,769
17:00,770
17:05,591
17:10,418
17:15,409
17:20,585
17:25,510
17:30,600
17:35,513
17:40,507
17:45,605
17:50,625
17:55,554
18:00,521
18:05,475
18:10,426
18:15,418
18:20,420
18:25,464
18:30,628
18:35,521
18:40,519
18:45,492
18:50,506
18:55,501
19:00,547
19:05,818
19:10,964
19:15,895
19:20,852
19:25,832
19:30,815
19:35,759
19:40,743
19:45,720
19:50,697
19:55,657
20:00,649
20:05,605
20:10,589
20:15,613
20:20,605
20:25,565
20:30,537
20:35,593
20:40,528
20:45,438
20:50,396
20:55,374
21:00,370
21:05,371
21:10,448
21:15,405
21:20,325
21:25,267
21:30,53
21:35,10
21:40,-87
21:45,-31
21:50,22
21:55,33
22:00,29
22:05,239
22:10,257
22:15,280
22:20,362
22:25,411
22:30,328
