Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,364,420,-3
00:05,1163,1225,-3
00:10,1443,1438,-3
00:15,1370,1372,-3
00:20,1339,1338,-3
00:25,1276,1278,-3
00:30,1171,1167,-3
00:35,1108,1109,-3
00:40,1038,1039,-3
00:45,991,991,-3
00:50,933,923,-3
00:55,835,833,-3
01:00,852,857,-3
01:05,957,977,-3
01:10,964,959,-3
01:15,890,889,-3
01:20,878,876,-3
01:25,827,828,-3
01:30,761,761,-3
01:35,692,694,-3
01:40,675,678,-3
01:45,649,651,-3
01:50,603,599,-3
01:55,550,550,-3
02:00,509,507,-3
02:05,453,461,-4
02:10,360,358,-4
02:15,259,256,-4
02:20,193,202,-4
02:25,213,218,-4
02:30,188,200,-4
02:35,286,298,-4
02:40,301,304,-4
02:45,287,290,-4
02:50,295,302,-4
02:55,304,308,-4
03:00,288,293,-4
03:05,219,219,-4
03:10,216,217,-3
03:15,209,206,-3
03:20,151,156,-3
03:25,158,162,-3
03:30,71,74,-3
03:35,93,100,-3
03:40,77,85,-3
03:45,64,66,-3
03:50,-40,-38,-3
03:55,-93,-93,-3
04:00,-53,-36,-3
04:05,57,65,-3
04:10,131,121,-3
04:15,87,87,-3
04:20,93,99,-3
04:25,124,128,-3
04:30,136,139,-3
04:35,138,140,-3
