Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-123,-148,57
00:05,312,292,57
00:10,496,440,57
00:15,499,445,57
00:20,433,382,57
00:25,395,338,54
00:30,291,202,52
00:35,-23,-86,49
00:40,-148,-197,45
00:45,-164,-206,42
00:50,-228,-253,25
00:55,-201,-209,14
01:00,-66,-84,14
01:05,-109,-125,14
01:10,-114,-130,14
01:15,-129,-144,14
01:20,-100,-113,14
01:25,-77,-88,14
01:30,-93,-112,14
01:35,-112,-127,14
01:40,-180,-193,14
01:45,-183,-198,14
01:50,-160,-159,14
01:55,-60,-65,14
02:00,-32,-44,14
