Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-459,-471,-3
00:05,-493,-478,-3
00:10,-298,-312,-4
00:15,-447,-455,-4
00:20,-335,-339,-4
00:25,-358,-361,-4
00:30,-279,-279,-4
00:35,-351,-360,-4
00:40,-577,-576,-4
00:45,-744,-748,-4
00:50,-767,-768,-4
00:55,-784,-783,-4
01:00,-799,-787,-4
01:05,-707,-694,-7
01:10,-678,-665,-7
01:15,-582,-569,-7
01:20,-368,-357,-7
01:25,-246,-230,-7
01:30,-142,-142,-7
01:35,-248,-248,-7
01:40,-316,-306,-7
01:45,-295,-289,-7
01:50,-431,-439,-7
01:55,-617,-618,-7
02:00,-597,-564,-7
02:05,-360,-325,-8
02:10,-323,-317,-8
02:15,-404,-398,-7
02:20,-436,-457,-8
02:25,-595,-594,-8
02:30,-722,-730,-8
02:35,-955,-964,-8
02:40,-993,-991,-8
02:45,-1072,-1070,-8
02:50,-1175,-1167,-8
02:55,-1161,-1154,-8
03:00,-1016,-977,-8
03:05,-804,-796,-8
03:10,-786,-771,-8
03:15,-615,-588,-8
03:20,-535,-526,-8
03:25,-425,-406,-8
03:30,-359,-357,-8
03:35,-421,-419,-8
03:40,-515,-509,-8
03:45,-538,-533,-8
03:50,-522,-521,-8
03:55,-466,-456,-8
04:00,-313,-314,-7
04:05,-354,-352,-4
04:10,-356,-343,-3
04:15,-267,-260,-3
04:20,-411,-408,-3
04:25,-434,-431,-3
04:30,-454,-432,-3
04:35,-337,-323,-3
04:40,-164,-151,-3
04:45,1,10,-3
04:50,84,97,-3
04:55,110,112,-3
05:00,-30,-59,-3
05:05,-523,-558,-2
05:10,-660,-635,-2
05:15,-373,-346,-2
05:20,-178,-167,-2
05:25,-21,-7,-2
05:30,165,201,-2
05:35,423,448,-2
05:40,554,582,-2
05:45,845,879,-2
05:50,1071,1079,-2
05:55,1171,1172,-2
06:00,1067,1037,-1
06:05,1079,1084,-1
06:10,1574,1590,-5
06:15,1710,1726,-5
06:20,1778,1769,-6
06:25,1674,1669,-5
06:30,1640,1668,-5
06:35,2018,2060,-5
06:40,2213,2230,-5
06:45,2305,2309,-4
