Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-178,-131,-19
00:05,265,315,-34
00:10,414,458,-39
00:15,396,430,-39
00:20,287,319,-39
00:25,204,241,-39
00:30,190,227,-39
00:35,84,117,-38
00:40,-1,38,-38
00:45,-25,8,-39
00:50,-75,-53,-38
00:55,-81,-42,-38
01:00,47,66,-41
01:05,-102,-68,-60
01:10,-168,-91,-64
01:15,-39,37,-64
01:20,103,166,-64
01:25,120,185,-63
01:30,131,191,-63
01:35,125,194,-63
01:40,117,166,-63
01:45,-74,-31,-63
01:50,-140,-86,-63
01:55,-181,-126,-63
02:00,-238,-177,-63
02:05,-315,-260,-63
02:10,-374,-287,-63
02:15,-247,-180,-63
02:20,-273,-212,-63
02:25,-299,-237,-63
02:30,-285,-215,-62
02:35,-270,-209,-62
02:40,-263,-201,-62
02:45,-271,-209,-62
02:50,-273,-202,-58
02:55,-216,-181,-39
03:00,-210,-177,-36
03:05,-230,-191,-35
03:10,-255,-213,-35
03:15,-190,-151,-35
03:20,-248,-217,-35
03:25,-245,-206,-35
03:30,-313,-274,-35
03:35,-284,-245,-35
03:40,-263,-219,-35
03:45,-199,-161,-35
03:50,-150,-118,-35
03:55,-163,-131,-35
04:00,-196,-157,-35
04:05,-175,-138,-34
04:10,-183,-149,-34
04:15,-182,-147,-35
04:20,-175,-137,-35
04:25,-135,-98,-35
04:30,-129,-95,-35
04:35,-126,-90,-35
04:40,-109,-74,-35
04:45,-102,-67,-34
04:50,-64,-28,-34
04:55,-20,16,-35
05:00,115,165,-6
05:05,571,486,104
05:10,775,659,123
05:15,864,743,125
05:20,941,796,143
05:25,938,787,149
05:30,1081,944,150
05:35,1220,1080,150
05:40,1247,1097,149
05:45,1250,1099,151
05:50,1267,1090,174
05:55,1253,1097,160
06:00,1227,1145,92
06:05,1432,1315,152
06:10,1450,1343,108
06:15,1449,1340,108
06:20,1417,1306,107
06:25,1338,1223,107
06:30,1285,1186,96
06:35,1262,1165,93
06:40,1118,1023,87
06:45,986,907,71
06:50,770,724,35
06:55,606,596,-2
07:00,515,539,-24
07:05,584,636,-19
07:10,432,443,-25
07:15,182,186,-23
