Time,Batteries
00:00,-182
00:05,-245
00:10,-300
00:15,-260
00:20,-267
00:25,-285
00:30,-324
00:35,-312
00:40,-316
00:45,-346
00:50,-305
00:55,-307
01:00,-282
01:05,-323
01:10,-356
01:15,-345
01:20,-310
01:25,-336
01:30,-370
01:35,-381
01:40,-368
01:45,-348
01:50,-384
01:55,-394
02:00,-378
02:05,-330
02:10,-267
02:15,-292
02:20,-395
02:25,-371
02:30,-377
02:35,-382
02:40,-409
02:45,-409
02:50,-408
02:55,-409
03:00,-400
03:05,-334
03:10,-344
03:15,-344
03:20,-354
03:25,-362
03:30,-353
03:35,-366
03:40,-342
03:45,-342
03:50,-313
