Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-148,-195,119
00:05,656,502,207
00:10,947,724,210
00:15,870,674,191
00:20,437,291,111
00:25,119,66,52
00:30,-245,-302,44
00:35,-508,-548,44
00:40,-638,-682,44
00:45,-593,-636,44
00:50,-360,-392,44
00:55,-182,-231,44
01:00,-398,-464,44
01:05,-717,-781,44
01:10,-827,-871,44
01:15,-853,-897,44
01:20,-867,-909,43
01:25,-818,-844,42
01:30,-833,-864,42
01:35,-773,-806,41
01:40,-729,-772,40
01:45,-752,-790,39
01:50,-795,-823,39
01:55,-648,-673,37
02:00,-588,-622,31
02:05,-508,-519,22
02:10,-271,-290,15
02:15,-268,-264,-2
02:20,-270,-268,-2
02:25,-280,-279,-2
02:30,-383,-412,-2
02:35,-611,-606,-2
02:40,-543,-544,-2
