Time,Batteries
00:00,-317
00:05,116
00:10,115
00:15,52
00:20,-27
00:25,-107
00:30,-156
00:35,-128
00:40,-139
00:45,-148
00:50,-140
00:55,-177
01:00,-234
01:05,-148
01:10,-150
01:15,-272
01:20,-220
01:25,-264
01:30,-342
01:35,-125
01:40,-134
01:45,-147
01:50,-232
01:55,-307
02:00,-395
02:05,-469
02:10,-460
02:15,-471
02:20,-480
02:25,-499
02:30,-599
02:35,-595
02:40,-637
02:45,-676
02:50,-730
02:55,-568
03:00,-590
03:05,-861
03:10,-875
03:15,-913
03:20,-982
03:25,-1045
03:30,-1079
03:35,-1096
03:40,-1060
03:45,-1061
03:50,-1087
03:55,-1101
04:00,-1080
04:05,-735
04:10,-607
04:15,-508
04:20,-190
04:25,-163
04:30,-218
04:35,-337
04:40,-361
04:45,-366
04:50,-361
04:55,-357
05:00,-345
05:05,-280
05:10,-177
05:15,-128
05:20,-10
05:25,58
05:30,55
05:35,61
05:40,71
05:45,-21
05:50,34
05:55,114
06:00,181
06:05,272
06:10,293
06:15,259
06:20,226
06:25,149
06:30,76
06:35,106
06:40,59
06:45,48
06:50,78
06:55,123
07:00,14
07:05,185
07:10,191
07:15,66
07:20,-126
07:25,-224
07:30,-253
07:35,-77
07:40,-29
07:45,-56
07:50,-159
07:55,-124
08:00,-345
08:05,-756
08:10,-880
08:15,-931
08:20,-963
08:25,-884
08:30,-1029
08:35,-1060
08:40,-967
08:45,-924
08:50,-1015
08:55,-1276
09:00,-1530
09:05,-1607
09:10,-1629
09:15,-1667
09:20,-1798
09:25,-1709
09:30,-1583
09:35,-1381
09:40,-1282
09:45,-1306
09:50,-1364
09:55,-1390
10:00,-1593
10:05,-1848
10:10,-1846
10:15,-1813
10:20,-1785
10:25,-1702
10:30,-1613
10:35,-1448
10:40,-1409
10:45,-1385
10:50,-1362
10:55,-1225
11:00,-995
11:05,-807
11:10,-691
11:15,-626
11:20,-595
11:25,-565
11:30,-660
11:35,-809
11:40,-790
11:45,-576
11:50,-218
11:55,-174
12:00,-231
12:05,-446
12:10,-375
12:15,-342
12:20,-247
12:25,-212
12:30,-337
