Time,Batteries
00:00,-365
00:05,84
00:10,264
00:15,241
00:20,268
00:25,286
00:30,219
00:35,97
00:40,-34
00:45,-37
00:50,67
00:55,142
01:00,145
01:05,-50
01:10,-121
01:15,-78
01:20,-89
01:25,-141
01:30,-259
01:35,-287
01:40,-397
01:45,-388
01:50,-326
01:55,-360
02:00,-368
02:05,-274
02:10,-255
02:15,-267
02:20,-136
02:25,-123
02:30,-167
02:35,-335
02:40,-377
02:45,-469
02:50,-360
02:55,-268
03:00,-251
03:05,-335
03:10,-399
03:15,-373
03:20,-346
03:25,-229
03:30,-185
03:35,-108
03:40,-37
03:45,106
03:50,207
03:55,214
04:00,223
04:05,304
04:10,343
04:15,469
04:20,606
04:25,651
04:30,688
04:35,749
04:40,800
04:45,671
04:50,441
04:55,305
05:00,200
05:05,553
05:10,836
05:15,903
05:20,840
05:25,735
05:30,708
05:35,574
05:40,744
05:45,914
05:50,967
05:55,998
06:00,858
06:05,510
06:10,435
06:15,423
06:20,443
06:25,474
06:30,619
06:35,654
06:40,696
06:45,680
06:50,474
06:55,413
07:00,355
07:05,721
07:10,650
07:15,477
07:20,273
07:25,32
07:30,-101
07:35,-106
07:40,-139
07:45,-207
07:50,-297
07:55,-283
08:00,-161
08:05,-66
08:10,-41
08:15,-147
08:20,-324
08:25,-417
08:30,-423
08:35,-308
08:40,-204
08:45,-350
08:50,-584
08:55,-735
09:00,-648
09:05,-452
09:10,-386
09:15,-474
09:20,-669
09:25,-758
09:30,-730
09:35,-913
09:40,-1017
09:45,-1082
09:50,-975
09:55,-902
10:00,-896
10:05,-1156
10:10,-1314
10:15,-1240
10:20,-1221
10:25,-1163
10:30,-1172
10:35,-1123
10:40,-1112
10:45,-1128
10:50,-1184
10:55,-1127
11:00,-1091
11:05,-1308
11:10,-1391
11:15,-1386
11:20,-1335
11:25,-1369
11:30,-1510
11:35,-1774
11:40,-1882
11:45,-1914
11:50,-1875
11:55,-1667
12:00,-1751
12:05,-1922
12:10,-1795
12:15,-1798
12:20,-1662
12:25,-1595
12:30,-1569
12:35,-1668
12:40,-1704
12:45,-1567
12:50,-1462
12:55,-1527
13:00,-1688
13:05,-1712
13:10,-1582
13:15,-1443
13:20,-1420
13:25,-1388
13:30,-1310
13:35,-815
13:40,-807
13:45,-892
13:50,-1331
13:55,-1455
14:00,-1366
14:05,-1405
14:10,-1412
14:15,-1147
14:20,-1112
14:25,-747
14:30,-680
14:35,-593
14:40,-478
14:45,-364
14:50,-260
14:55,-239
15:00,-377
15:05,-483
15:10,-370
15:15,-194
15:20,40
15:25,522
15:30,698
15:35,589
15:40,761
15:45,1042
15:50,1228
15:55,1348
16:00,1316
16:05,1392
16:10,1265
16:15,1064
16:20,1056
16:25,1178
16:30,1048
16:35,976
16:40,926
16:45,907
16:50,1074
16:55,1148
17:00,1140
17:05,1379
17:10,1504
17:15,1502
17:20,1575
17:25,1566
17:30,1495
17:35,1335
17:40,1465
17:45,1385
17:50,1389
17:55,1371
18:00,1473
18:05,1541
18:10,1453
18:15,1523
18:20,1531
18:25,1574
18:30,1636
18:35,1624
18:40,1654
18:45,1646
18:50,1626
18:55,1582
19:00,1548
19:05,1435
19:10,1478
19:15,1593
19:20,1522
19:25,1402
19:30,1362
19:35,1376
19:40,1358
19:45,1257
19:50,1204
19:55,1162
20:00,1357
20:05,1323
20:10,1286
20:15,1224
20:20,1230
20:25,1108
20:30,1011
20:35,980
20:40,924
20:45,963
20:50,943
20:55,877
21:00,851
21:05,922
21:10,940
21:15,900
21:20,796
21:25,736
21:30,685
21:35,645
