Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-76,-12,6
00:05,697,753,0
00:10,882,880,-3
00:15,811,807,-3
00:20,689,675,-3
00:25,527,520,-3
00:30,396,392,-3
00:35,328,331,-3
00:40,333,335,-3
00:45,284,287,-3
00:50,189,191,-3
00:55,146,146,-3
01:00,65,65,-3
01:05,116,127,-2
01:10,211,211,-2
01:15,137,131,-2
01:20,48,50,-2
01:25,44,45,-2
01:30,85,78,-2
01:35,71,73,-2
01:40,34,34,-2
01:45,2,2,-2
01:50,-92,-96,-2
01:55,-138,-135,-2
02:00,-133,-119,-2
02:05,113,130,-3
02:10,196,191,-4
02:15,69,62,-4
02:20,-75,-75,-4
02:25,-116,-111,-4
02:30,-157,-156,-4
02:35,-185,-184,-4
02:40,-158,-156,-4
02:45,-187,-185,-4
02:50,-253,-250,-4
02:55,-268,-264,-4
03:00,-264,-256,-4
03:05,-202,-193,-3
03:10,-187,-185,-2
03:15,-195,-192,-2
03:20,-194,-192,-2
03:25,-196,-195,-2
03:30,-197,-195,-2
03:35,-198,-197,-2
03:40,-197,-195,-2
03:45,-190,-187,-2
03:50,-171,-170,-2
03:55,-147,-146,-2
04:00,-158,-142,-2
04:05,0,15,-2
04:10,38,47,-2
04:15,90,96,-2
04:20,32,40,-2
04:25,93,102,-2
04:30,137,133,-2
04:35,70,64,-2
04:40,130,133,-2
04:45,151,155,-2
04:50,207,209,-2
04:55,210,212,-2
05:00,191,180,-2
05:05,31,32,-2
