Time,Batteries
00:00,-370
00:05,-208
00:10,-154
00:15,-244
00:20,-242
00:25,-208
00:30,-193
00:35,-174
00:40,-180
00:45,-207
00:50,-253
00:55,-265
01:00,-296
01:05,-232
01:10,-219
01:15,-168
01:20,-143
01:25,-106
01:30,-113
01:35,-104
01:40,-127
01:45,-91
01:50,-86
01:55,-85
02:00,-108
02:05,-184
02:10,-218
02:15,-62
02:20,127
02:25,-73
02:30,-154
02:35,-201
02:40,-266
02:45,-227
02:50,-195
02:55,-165
03:00,-93
03:05,-206
03:10,-246
03:15,-268
03:20,-224
03:25,25
03:30,47
03:35,109
03:40,149
03:45,147
03:50,220
03:55,200
