Time,Batteries
00:00,-94
00:05,-64
00:10,-46
00:15,-37
00:20,-30
00:25,-40
00:30,-69
00:35,-78
00:40,-82
00:45,-71
00:50,-84
00:55,-82
01:00,-71
01:05,-102
01:10,-109
01:15,-92
01:20,-95
01:25,-106
01:30,-133
01:35,-138
01:40,-141
01:45,-142
01:50,-168
01:55,-204
02:00,-219
02:05,-186
02:10,-184
02:15,-158
02:20,-165
02:25,-174
02:30,-228
02:35,-236
02:40,-291
02:45,-320
02:50,-288
02:55,-323
03:00,-360
03:05,-417
03:10,-407
03:15,-395
03:20,-400
03:25,-394
03:30,-392
03:35,-397
03:40,-406
03:45,-406
03:50,-416
03:55,-366
04:00,-299
04:05,-285
04:10,-195
04:15,-177
04:20,-166
04:25,-170
04:30,-113
04:35,-102
04:40,-98
04:45,-75
04:50,-51
04:55,-54
05:00,-60
05:05,25
05:10,43
05:15,50
05:20,31
05:25,55
05:30,45
05:35,57
05:40,79
05:45,81
05:50,69
05:55,54
06:00,43
06:05,-116
06:10,-70
06:15,1
06:20,12
06:25,44
06:30,82
06:35,103
06:40,161
06:45,162
06:50,252
06:55,285
07:00,335
07:05,446
07:10,505
07:15,413
07:20,377
07:25,348
07:30,308
07:35,301
07:40,265
07:45,249
07:50,238
07:55,242
08:00,243
08:05,174
08:10,56
08:15,153
08:20,153
08:25,125
08:30,-105
08:35,-446
08:40,-457
08:45,-410
08:50,-466
08:55,-460
09:00,-459
09:05,-585
09:10,-702
09:15,-704
09:20,-643
09:25,-587
09:30,-539
09:35,-558
09:40,-678
09:45,-758
09:50,-857
09:55,-713
10:00,-689
10:05,-613
10:10,-557
10:15,-714
10:20,-767
10:25,-687
10:30,-583
10:35,-718
10:40,-838
10:45,-925
10:50,-922
10:55,-1017
11:00,-980
11:05,-1042
11:10,-825
11:15,-661
11:20,-498
11:25,-530
11:30,-721
11:35,-787
11:40,-537
11:45,-363
11:50,-292
11:55,-308
12:00,-350
12:05,-620
12:10,-607
12:15,-590
12:20,-553
12:25,-508
12:30,-424
12:35,-455
12:40,-267
12:45,-303
12:50,-296
12:55,-374
13:00,-410
13:05,-357
13:10,-363
13:15,-406
13:20,-407
13:25,-399
13:30,-494
13:35,-556
13:40,-527
13:45,-313
13:50,-199
13:55,-197
14:00,-421
14:05,-229
14:10,-191
14:15,-144
14:20,-52
14:25,282
14:30,227
14:35,25
14:40,-174
14:45,-113
14:50,114
14:55,128
15:00,135
15:05,67
15:10,56
15:15,48
15:20,90
15:25,131
15:30,176
15:35,165
15:40,213
15:45,284
15:50,274
15:55,335
16:00,285
16:05,188
16:10,136
16:15,148
16:20,189
16:25,310
16:30,318
16:35,315
16:40,361
16:45,429
16:50,567
16:55,635
17:00,676
17:05,753
17:10,879
17:15,925
17:20,939
17:25,911
17:30,964
17:35,971
17:40,1018
17:45,1056
17:50,1028
17:55,1023
18:00,969
18:05,961
18:10,859
18:15,876
18:20,934
18:25,951
18:30,951
18:35,924
18:40,932
18:45,921
18:50,915
18:55,909
19:00,849
19:05,758
19:10,725
19:15,706
19:20,704
19:25,704
19:30,701
19:35,675
19:40,655
19:45,649
19:50,620
19:55,624
20:00,661
20:05,617
20:10,587
20:15,615
20:20,624
20:25,647
20:30,602
20:35,513
20:40,422
20:45,385
20:50,365
20:55,350
21:00,258
21:05,335
21:10,349
21:15,380
21:20,279
21:25,276
21:30,236
21:35,225
21:40,213
21:45,212
21:50,200
21:55,188
22:00,168
22:05,176
22:10,133
22:15,104
22:20,101
22:25,77
22:30,44
22:35,20
22:40,5
22:45,5
22:50,1
22:55,-8
23:00,32
23:05,291
23:10,394
