Time,Batteries
00:00,90
00:05,98
00:10,79
00:15,68
00:20,49
00:25,49
00:30,76
00:35,87
00:40,103
00:45,78
00:50,45
00:55,37
01:00,41
01:05,78
01:10,114
01:15,124
01:20,113
01:25,88
01:30,91
01:35,71
01:40,59
01:45,59
01:50,39
01:55,41
02:00,42
02:05,-8
02:10,-32
02:15,-28
02:20,-30
02:25,-53
02:30,-76
02:35,-98
02:40,-111
02:45,-113
02:50,-115
02:55,-109
03:00,-103
03:05,-64
03:10,-41
03:15,-31
03:20,-18
03:25,9
03:30,19
03:35,-32
03:40,-40
03:45,-51
03:50,-78
03:55,-75
04:00,-77
04:05,-103
04:10,-110
04:15,-107
04:20,-101
04:25,-86
04:30,-78
04:35,-55
04:40,-31
04:45,10
04:50,-61
04:55,-83
05:00,-85
05:05,-18
05:10,-48
05:15,-49
05:20,-51
05:25,-62
05:30,-41
05:35,-60
05:40,-48
05:45,-4
05:50,25
05:55,17
06:00,13
06:05,-8
06:10,3
06:15,6
06:20,22
06:25,40
06:30,84
06:35,130
06:40,78
06:45,96
06:50,85
06:55,71
07:00,133
07:05,64
07:10,81
07:15,139
07:20,75
07:25,13
07:30,-11
07:35,72
07:40,-43
07:45,-68
07:50,-127
07:55,-187
08:00,-140
08:05,-21
08:10,22
08:15,-13
08:20,-101
08:25,-166
