Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-69,-53,14
00:05,470,506,15
00:10,691,657,14
00:15,380,352,13
00:20,99,71,13
00:25,-76,-99,13
00:30,-252,-271,13
00:35,-330,-346,13
00:40,-330,-340,13
00:45,-306,-318,13
00:50,-276,-290,13
00:55,-267,-279,13
01:00,-198,-200,13
01:05,-36,-41,13
01:10,-57,-72,13
01:15,-112,-128,13
01:20,-101,-118,13
01:25,-133,-150,13
01:30,-171,-194,13
01:35,-270,-276,13
01:40,-297,-306,13
01:45,-210,-214,13
01:50,-196,-210,13
01:55,-239,-255,13
02:00,-324,-377,13
02:05,-717,-752,13
02:10,-717,-725,13
02:15,-672,-684,13
02:20,-667,-672,13
02:25,-579,-587,13
02:30,-572,-586,13
02:35,-575,-589,16
02:40,-589,-603,14
02:45,-586,-601,14
02:50,-582,-592,14
02:55,-587,-604,14
03:00,-639,-659,13
03:05,-691,-698,13
03:10,-711,-723,12
03:15,-702,-713,12
03:20,-690,-701,12
03:25,-717,-728,12
03:30,-723,-735,12
03:35,-708,-718,13
03:40,-659,-674,12
03:45,-684,-698,12
03:50,-693,-705,12
03:55,-681,-691,12
04:00,-645,-648,12
04:05,-574,-585,13
04:10,-740,-754,13
04:15,-793,-811,13
04:20,-806,-818,13
04:25,-798,-811,13
04:30,-756,-764,13
04:35,-701,-712,13
04:40,-683,-690,13
04:45,-628,-639,14
04:50,-584,-596,14
04:55,-561,-573,13
05:00,-529,-515,14
05:05,-199,-189,17
05:10,-12,-34,16
05:15,-47,-67,16
05:20,-52,-71,16
05:25,-50,-70,22
05:30,-50,-83,28
05:35,-110,-139,28
05:40,-78,-102,28
05:45,-32,-60,28
05:50,-58,-85,28
05:55,-56,-77,28
06:00,18,-3,27
06:05,264,281,25
06:10,479,469,22
06:15,550,535,14
06:20,408,381,6
06:25,153,132,-2
06:30,-31,-43,-14
06:35,-219,-204,-25
06:40,-288,-262,-30
06:45,-333,-295,-40
06:50,-362,-296,-67
06:55,-372,-288,-87
07:00,-388,-289,-97
07:05,-234,-209,-13
07:10,-279,-255,-40
07:15,-394,-386,-5
07:20,-291,-245,-10
07:25,-13,19,-21
07:30,-123,-104,-32
07:35,-422,-384,-77
07:40,-768,-662,-100
07:45,-876,-778,-87
07:50,-785,-696,-88
07:55,-760,-691,-90
08:00,-779,-713,-94
08:05,-805,-740,-23
08:10,-834,-843,-16
08:15,-1056,-1021,-39
08:20,-1123,-982,-137
08:25,-1208,-1056,-158
08:30,-1297,-1141,-143
08:35,-1192,-1052,-120
08:40,-1133,-980,-141
08:45,-1050,-891,-160
08:50,-1021,-860,-166
08:55,-1037,-869,-167
09:00,-1096,-950,-171
09:05,-1410,-1245,-169
09:10,-1532,-1376,-165
09:15,-1515,-1330,-173
09:20,-1469,-1281,-179
09:25,-1308,-1106,-181
09:30,-1191,-1015,-180
09:35,-1213,-1050,-166
09:40,-1316,-1161,-165
09:45,-1399,-1236,-167
09:50,-1355,-1175,-182
09:55,-1312,-1129,-187
10:00,-1215,-1037,-186
10:05,-1287,-1086,-216
10:10,-1355,-1149,-215
10:15,-1459,-1246,-221
10:20,-1540,-1312,-230
10:25,-1523,-1294,-231
10:30,-1553,-1321,-233
10:35,-1596,-1376,-234
10:40,-1530,-1281,-232
10:45,-1404,-1172,-232
10:50,-1284,-1060,-230
10:55,-1235,-1007,-228
11:00,-1239,-1026,-222
11:05,-1391,-1252,-177
11:10,-1536,-1346,-166
11:15,-1521,-1375,-152
11:20,-1425,-1281,-150
11:25,-1365,-1218,-148
11:30,-1208,-1052,-147
11:35,-1090,-944,-139
11:40,-942,-804,-138
11:45,-825,-676,-142
11:50,-737,-600,-141
11:55,-730,-595,-139
12:00,-752,-631,-140
