Time,Batteries
00:00,161
00:05,181
00:10,141
00:15,33
00:20,10
00:25,8
00:30,-7
00:35,-16
00:40,-20
00:45,-18
00:50,-18
00:55,-21
01:00,-26
01:05,-158
01:10,-279
01:15,-308
01:20,-279
01:25,-186
01:30,-244
01:35,-256
01:40,-194
01:45,-195
01:50,-215
01:55,-271
02:00,-278
02:05,-358
02:10,-531
02:15,-582
02:20,-518
02:25,-456
02:30,-310
02:35,-353
02:40,-372
02:45,-453
02:50,-475
02:55,-408
03:00,-361
03:05,-377
03:10,-471
03:15,-472
03:20,-527
03:25,-458
03:30,-422
03:35,-364
03:40,-358
03:45,-333
03:50,-343
03:55,-333
04:00,-324
04:05,-320
04:10,-324
04:15,-324
04:20,-319
04:25,-325
04:30,-303
04:35,-357
04:40,-373
04:45,-385
04:50,-360
04:55,-349
05:00,-361
05:05,-56
05:10,-87
05:15,-105
05:20,-182
05:25,-249
05:30,-217
05:35,-210
05:40,-208
05:45,-151
05:50,-130
05:55,-167
06:00,-149
06:05,129
06:10,235
06:15,366
06:20,190
06:25,76
06:30,73
06:35,62
06:40,12
06:45,-14
06:50,-62
06:55,-52
07:00,-50
07:05,-4
07:10,14
07:15,-24
07:20,-132
07:25,-85
