Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-690,-650,1
00:05,-144,-109,1
00:10,166,175,1
00:15,236,238,1
00:20,148,122,2
00:25,-21,-17,1
00:30,-218,-231,1
00:35,-265,-262,1
00:40,-327,-325,1
00:45,-257,-262,1
00:50,-168,-174,1
00:55,-217,-222,1
01:00,-324,-352,2
01:05,-510,-511,2
01:10,-593,-587,3
01:15,-572,-574,3
01:20,-573,-570,3
01:25,-516,-518,3
01:30,-593,-608,3
01:35,-743,-750,1
01:40,-876,-882,1
01:45,-948,-945,2
01:50,-939,-952,3
01:55,-998,-1001,3
02:00,-1070,-1060,2
02:05,-911,-892,-2
02:10,-847,-853,-1
02:15,-912,-910,-1
02:20,-918,-922,-3
02:25,-942,-930,-3
02:30,-869,-859,-3
02:35,-798,-789,-3
02:40,-779,-779,-3
02:45,-785,-779,-3
02:50,-723,-711,-3
02:55,-661,-656,-3
03:00,-629,-650,-3
03:05,-739,-745,-1
03:10,-807,-789,-1
03:15,-666,-658,-1
03:20,-630,-626,-1
03:25,-672,-674,-1
03:30,-692,-691,-1
03:35,-674,-669,-1
03:40,-658,-658,-1
03:45,-625,-619,-1
03:50,-536,-525,-1
03:55,-429,-424,-1
04:00,-469,-456,-2
04:05,-481,-493,1
04:10,-535,-532,1
04:15,-446,-437,1
04:20,-257,-246,1
04:25,-137,-134,1
04:30,-28,-25,1
04:35,53,59,1
04:40,139,142,1
04:45,219,223,1
04:50,330,330,1
04:55,372,372,1
05:00,503,483,1
05:05,233,199,1
05:10,8,12,1
05:15,18,22,1
05:20,108,113,1
05:25,209,209,1
05:30,527,538,1
05:35,760,776,1
05:40,983,997,1
05:45,1111,1114,1
05:50,1155,1162,1
05:55,1262,1271,1
06:00,1351,1379,2
06:05,1612,1617,7
06:10,1716,1717,9
06:15,1882,1889,9
06:20,2121,2091,9
06:25,1908,1870,9
06:30,1939,1935,9
06:35,2059,2068,9
06:40,2146,2147,8
06:45,2251,2248,8
06:50,2304,2294,7
06:55,2232,2234,1
07:00,2008,1994,-3
07:05,1856,1846,19
07:10,1546,1518,10
07:15,1324,1313,2
07:20,1064,1057,-11
07:25,781,778,-27
07:30,384,414,-44
07:35,168,217,-59
07:40,32,97,-83
07:45,-97,7,-111
07:50,-229,-86,-158
07:55,-434,-266,-188
08:00,-458,-279,-184
08:05,-619,-500,-130
08:10,-713,-611,-113
08:15,-945,-857,-141
08:20,-1342,-1177,-180
08:25,-1526,-1313,-230
08:30,-1905,-1698,-202
08:35,-2110,-1911,-213
08:40,-2288,-2030,-219
08:45,-2236,-2015,-216
08:50,-2437,-2221,-211
08:55,-2404,-2216,-206
09:00,-2568,-2305,-211
09:05,-1615,-1296,-228
09:10,-1313,-1071,-243
09:15,-1355,-1094,-247
09:20,-1510,-1265,-246
09:25,-1704,-1491,-246
09:30,-2186,-1915,-249
09:35,-2519,-2259,-263
09:40,-2148,-1944,-233
09:45,-1994,-1795,-203
09:50,-2140,-1925,-224
09:55,-2051,-1911,-138
10:00,-2079,-1979,-172
10:05,-2758,-2548,-261
10:10,-3056,-2759,-261
10:15,-3027,-2762,-273
10:20,-3048,-2796,-250
10:25,-3058,-2816,-243
10:30,-3012,-2842,-185
10:35,-3257,-3114,-154
10:40,-3268,-3109,-155
10:45,-3150,-2959,-190
10:50,-3204,-3001,-191
10:55,-3174,-2991,-180
11:00,-3208,-3051,-206
11:05,-3264,-2907,-305
11:10,-3024,-2706,-292
11:15,-2778,-2501,-261
11:20,-3015,-2718,-311
11:25,-3204,-2894,-319
11:30,-3408,-3086,-313
11:35,-3488,-3176,-317
11:40,-3399,-3093,-295
11:45,-3401,-3125,-299
11:50,-3551,-3279,-289
11:55,-3664,-3411,-259
12:00,-3929,-3585,-292
12:05,-3948,-3681,-277
12:10,-3988,-3733,-254
12:15,-4111,-3870,-235
12:20,-4244,-4025,-236
12:25,-4391,-4140,-268
12:30,-4389,-4134,-247
12:35,-4383,-4151,-243
12:40,-4434,-4192,-255
12:45,-4587,-4293,-304
