Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-170,-176,65
00:05,472,459,62
00:10,538,463,59
00:15,358,293,59
00:20,206,134,59
00:25,76,23,42
00:30,-23,-54,43
00:35,15,-39,54
00:40,-48,-81,26
00:45,-40,-94,48
00:50,-10,-62,51
00:55,-17,-44,33
01:00,-71,-35,13
01:05,310,318,14
01:10,273,255,14
01:15,257,252,14
01:20,265,247,14
01:25,157,138,14
01:30,74,30,22
01:35,-177,-226,41
01:40,-290,-307,14
01:45,-317,-332,14
01:50,-306,-312,14
01:55,-242,-239,14
02:00,-92,-99,14
02:05,-144,-174,14
02:10,-209,-221,14
02:15,-197,-211,14
02:20,-266,-280,14
02:25,-293,-309,14
02:30,-317,-336,14
02:35,-404,-416,14
02:40,-303,-321,14
02:45,-393,-414,14
02:50,-549,-561,14
02:55,-497,-503,14
03:00,-412,-430,14
03:05,-487,-508,14
03:10,-530,-545,14
03:15,-557,-572,14
03:20,-599,-608,14
03:25,-618,-629,14
03:30,-619,-632,14
03:35,-629,-644,14
03:40,-693,-702,14
03:45,-674,-688,14
03:50,-709,-727,14
03:55,-741,-755,14
04:00,-697,-703,14
04:05,-702,-724,14
04:10,-663,-670,14
