Time,Batteries
00:00,-48
00:05,-85
00:10,-54
00:15,-31
00:20,-34
00:25,-81
00:30,-53
00:35,-68
00:40,-90
00:45,-110
00:50,-98
00:55,-126
01:00,-151
01:05,-137
01:10,-131
01:15,-118
01:20,-116
01:25,-123
01:30,-144
01:35,-153
01:40,-155
01:45,-159
01:50,-158
01:55,-177
02:00,-224
02:05,-238
02:10,-238
02:15,-220
02:20,-220
02:25,-219
02:30,-212
02:35,-201
02:40,-208
02:45,-214
02:50,-216
02:55,-221
03:00,-230
03:05,-236
03:10,-197
03:15,-226
03:20,-263
03:25,-313
03:30,-302
03:35,-273
03:40,-237
03:45,-214
03:50,-173
03:55,-169
04:00,-203
04:05,-168
04:10,-155
04:15,-122
04:20,-115
04:25,-100
04:30,-99
04:35,-71
04:40,-56
04:45,-54
04:50,-63
04:55,-66
05:00,-61
05:05,94
05:10,154
05:15,170
05:20,154
05:25,188
05:30,187
05:35,159
05:40,172
05:45,175
05:50,188
05:55,188
06:00,192
06:05,199
06:10,188
06:15,189
06:20,184
06:25,230
06:30,264
06:35,286
06:40,338
06:45,349
06:50,360
06:55,359
07:00,336
07:05,604
07:10,694
07:15,643
07:20,586
07:25,430
07:30,364
07:35,353
07:40,307
07:45,335
07:50,304
07:55,208
08:00,265
08:05,191
08:10,168
08:15,141
08:20,258
08:25,139
08:30,147
08:35,198
08:40,278
08:45,244
08:50,188
08:55,132
09:00,74
09:05,187
09:10,135
09:15,117
09:20,148
09:25,157
09:30,-9
09:35,-169
09:40,-82
09:45,43
09:50,42
09:55,-5
10:00,-82
10:05,-122
10:10,-107
10:15,-34
10:20,70
10:25,60
10:30,146
10:35,167
10:40,174
10:45,137
10:50,98
10:55,13
11:00,8
11:05,-43
11:10,-73
11:15,-96
11:20,-95
11:25,-80
11:30,-81
11:35,-32
11:40,-45
11:45,-52
11:50,-158
11:55,-367
12:00,-295
12:05,-367
12:10,-309
12:15,-233
12:20,-194
12:25,-304
12:30,-335
12:35,-186
12:40,-196
12:45,-78
12:50,125
12:55,35
13:00,-195
13:05,-58
13:10,-129
13:15,-60
13:20,-32
13:25,-183
13:30,-254
13:35,-148
13:40,-139
13:45,-51
13:50,-85
13:55,-136
14:00,-187
14:05,-52
14:10,66
14:15,249
14:20,633
14:25,590
14:30,486
14:35,207
14:40,287
14:45,443
14:50,429
14:55,307
15:00,32
15:05,93
15:10,179
15:15,145
15:20,142
15:25,84
15:30,66
15:35,12
15:40,3
15:45,39
15:50,-26
15:55,7
16:00,-20
16:05,-3
16:10,-145
16:15,-172
16:20,-53
16:25,-16
16:30,27
16:35,10
16:40,83
16:45,97
16:50,101
16:55,107
17:00,138
17:05,289
17:10,318
17:15,328
17:20,406
17:25,371
17:30,368
17:35,398
17:40,392
17:45,367
17:50,312
17:55,319
18:00,291
18:05,368
18:10,306
18:15,294
18:20,329
18:25,328
