Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-281,-277,-3
00:05,-295,-286,-3
00:10,-212,-214,-3
00:15,-218,-213,-3
00:20,-153,-153,-3
00:25,-152,-148,-3
00:30,-196,-192,-3
00:35,-239,-219,-3
00:40,-245,-226,-3
00:45,-311,-290,-4
00:50,-458,-436,-4
00:55,-427,-424,-4
01:00,-412,-391,-4
01:05,-521,-522,-3
01:10,-584,-596,-3
01:15,-662,-643,-3
01:20,-672,-659,-3
01:25,-626,-605,-2
01:30,-556,-550,0
01:35,-571,-566,-3
01:40,-609,-610,-2
01:45,-605,-610,-1
01:50,-620,-638,-3
01:55,-672,-671,-2
02:00,-739,-751,-1
02:05,-858,-848,-4
02:10,-918,-892,-8
02:15,-922,-903,-8
02:20,-986,-959,-8
02:25,-983,-993,-8
02:30,-1058,-1038,-8
02:35,-1068,-1062,-8
02:40,-1121,-1124,-8
02:45,-1154,-1151,-8
02:50,-1109,-1096,-8
02:55,-1045,-1035,-8
03:00,-1001,-1010,-8
03:05,-1176,-1169,-6
03:10,-1224,-1212,-5
03:15,-1199,-1189,-5
03:20,-1175,-1163,-6
03:25,-1168,-1167,-5
03:30,-1214,-1197,-5
03:35,-1131,-1110,-5
03:40,-971,-967,-5
03:45,-953,-946,-5
03:50,-922,-912,-5
03:55,-878,-872,-5
04:00,-989,-982,-5
04:05,-1117,-1119,-3
04:10,-1105,-1099,-3
04:15,-1043,-1037,-3
04:20,-1035,-1028,-3
04:25,-940,-916,-3
04:30,-770,-750,-3
04:35,-529,-508,-3
04:40,-417,-420,-3
04:45,-414,-408,-3
04:50,-272,-275,-3
04:55,-246,-238,-3
05:00,-325,-313,-1
05:05,-190,-163,5
05:10,-148,-143,5
05:15,-32,-18,4
05:20,16,15,4
05:25,62,61,4
05:30,291,297,4
05:35,485,497,4
05:40,735,754,4
05:45,900,901,4
05:50,927,943,4
05:55,1179,1189,4
06:00,1399,1369,7
06:05,1480,1495,43
06:10,1855,1789,60
06:15,1904,1850,65
06:20,1975,1927,61
06:25,2045,1973,66
06:30,2042,1965,67
06:35,2083,2022,67
06:40,2080,2003,67
06:45,2009,1938,67
06:50,2115,2063,67
06:55,2124,2044,66
07:00,2050,1991,72
07:05,2146,2048,118
07:10,2009,1862,101
07:15,1562,1455,78
07:20,1298,1263,-8
07:25,973,975,-29
07:30,735,761,-27
07:35,582,621,-35
07:40,701,673,-8
07:45,196,202,-38
07:50,-322,-225,-69
07:55,-306,-260,-47
08:00,-316,-307,-73
08:05,-729,-726,-5
08:10,-569,-584,-1
08:15,-740,-823,6
08:20,-949,-998,34
08:25,-794,-831,60
08:30,-738,-814,30
08:35,-1087,-1176,38
08:40,-1773,-1783,-8
08:45,-2464,-2432,-70
08:50,-2769,-2703,-71
08:55,-2617,-2536,-67
09:00,-2377,-2284,-60
09:05,-1973,-1935,-10
09:10,-1794,-1777,-5
09:15,-1833,-1835,-3
09:20,-1998,-1967,-47
09:25,-2217,-2153,-86
09:30,-2554,-2390,-145
09:35,-2541,-2407,-136
09:40,-2637,-2537,-123
09:45,-2742,-2665,-101
09:50,-2457,-2385,-65
09:55,-2297,-2232,-68
10:00,-2323,-2190,-150
10:05,-2604,-2479,-133
10:10,-2930,-2707,-208
10:15,-3132,-2900,-224
10:20,-3303,-3102,-246
10:25,-3335,-3078,-242
10:30,-3243,-3011,-237
10:35,-3298,-3062,-241
10:40,-3233,-2992,-243
10:45,-3244,-3018,-231
10:50,-3332,-3125,-248
10:55,-3376,-3115,-224
11:00,-3209,-2988,-219
11:05,-2925,-2668,-226
11:10,-2707,-2418,-272
11:15,-2554,-2367,-203
11:20,-2742,-2579,-138
11:25,-2701,-2608,-68
11:30,-2593,-2551,-45
11:35,-2613,-2583,-29
11:40,-2408,-2408,4
11:45,-2393,-2394,-39
11:50,-2448,-2296,-123
11:55,-2333,-2179,-134
