Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-459,-427,14
00:05,71,99,13
00:10,258,249,13
00:15,305,294,13
00:20,379,358,13
00:25,303,280,13
00:30,230,208,13
00:35,69,44,14
00:40,-158,-194,14
00:45,-363,-372,14
00:50,-336,-357,14
00:55,-398,-416,13
01:00,-380,-381,13
01:05,-106,-107,14
01:10,-1,-9,14
01:15,35,23,14
01:20,147,135,14
01:25,179,169,14
01:30,161,153,14
01:35,145,127,14
01:40,66,56,14
01:45,27,16,14
01:50,-89,-118,13
01:55,-199,-221,13
02:00,-249,-263,14
02:05,-219,-229,14
02:10,-254,-269,14
02:15,-275,-291,14
02:20,-301,-315,14
02:25,-298,-311,14
02:30,-226,-245,14
02:35,-239,-251,14
02:40,-218,-234,14
02:45,-199,-211,14
02:50,-178,-191,14
02:55,-182,-194,14
03:00,-247,-282,14
03:05,-351,-363,13
03:10,-325,-338,13
03:15,-258,-254,13
03:20,-223,-238,13
03:25,-228,-241,13
03:30,-254,-268,13
03:35,-244,-253,13
03:40,-249,-265,13
03:45,-283,-298,13
03:50,-226,-239,13
03:55,-205,-217,13
04:00,-156,-169,13
04:05,-176,-186,11
04:10,-184,-203,10
04:15,-237,-246,10
04:20,-231,-242,10
04:25,-230,-240,10
04:30,-206,-211,10
04:35,-160,-170,10
04:40,-146,-154,10
04:45,-146,-158,10
04:50,-147,-149,10
04:55,-114,-131,10
05:00,-69,-95,10
05:05,-93,-92,13
05:10,-71,-95,14
05:15,-111,-128,14
05:20,-152,-157,14
05:25,-176,-191,14
05:30,-180,-200,14
05:35,-167,-179,14
05:40,-147,-158,14
05:45,-157,-180,14
05:50,-147,-160,14
05:55,-207,-221,13
06:00,-201,-201,14
06:05,32,48,17
06:10,150,155,17
06:15,328,320,17
06:20,411,389,17
06:25,474,460,17
06:30,504,492,17
06:35,513,497,17
06:40,495,476,17
06:45,350,333,15
06:50,188,168,7
06:55,27,20,-6
07:00,-200,-205,-16
07:05,-439,-442,2
07:10,-435,-425,-15
07:15,-479,-456,-21
07:20,-539,-522,-20
07:25,-552,-550,0
07:30,-669,-679,6
07:35,-772,-761,-2
07:40,-690,-667,-15
07:45,-736,-714,-27
07:50,-989,-960,-53
07:55,-1345,-1271,-99
08:00,-1749,-1690,-127
08:05,-2185,-2156,-28
08:10,-2076,-2064,-34
08:15,-2300,-2198,-95
08:20,-2257,-2182,-95
08:25,-2359,-2214,-144
08:30,-2815,-2632,-202
08:35,-3192,-2965,-253
