Time,Batteries
00:00,-85
00:05,341
00:10,351
00:15,323
00:20,349
00:25,391
00:30,323
00:35,169
00:40,28
00:45,-100
00:50,-32
00:55,-24
01:00,20
01:05,408
01:10,411
01:15,507
01:20,421
01:25,328
01:30,219
01:35,206
01:40,205
01:45,199
01:50,191
01:55,104
02:00,11
02:05,-25
02:10,-70
02:15,-53
02:20,-43
02:25,-65
02:30,-104
02:35,-163
02:40,-169
02:45,-273
02:50,-265
02:55,-235
03:00,-212
03:05,-43
03:10,-8
03:15,-85
03:20,-90
03:25,-62
03:30,-43
03:35,-5
03:40,22
03:45,47
03:50,10
03:55,-44
04:00,20
04:05,238
04:10,265
04:15,405
04:20,477
04:25,437
04:30,476
04:35,556
04:40,657
04:45,799
04:50,859
04:55,841
05:00,725
05:05,487
05:10,422
05:15,559
05:20,614
05:25,674
05:30,859
05:35,996
05:40,1182
05:45,1342
05:50,1471
05:55,1447
06:00,1221
06:05,990
06:10,821
06:15,826
06:20,1003
06:25,987
06:30,1071
06:35,1175
06:40,1243
06:45,1268
06:50,1400
06:55,1496
07:00,1466
07:05,919
07:10,746
07:15,730
07:20,899
07:25,992
07:30,827
07:35,794
07:40,593
07:45,112
07:50,-298
07:55,-405
08:00,-64
08:05,722
08:10,1140
08:15,1368
08:20,1187
08:25,1034
