Time,Batteries
00:00,-1
00:05,-31
00:10,-48
00:15,-47
00:20,-47
00:25,-47
00:30,-82
00:35,-70
00:40,-67
00:45,-83
00:50,-83
00:55,-91
01:00,-144
01:05,-90
01:10,-73
01:15,-61
01:20,-73
01:25,-95
01:30,-97
01:35,-105
01:40,-126
01:45,-89
01:50,-63
01:55,-71
02:00,-111
02:05,-41
02:10,15
02:15,-2
02:20,16
02:25,0
02:30,1
02:35,1
02:40,0
02:45,0
02:50,5
02:55,33
03:00,-4
03:05,-36
03:10,-37
03:15,-44
03:20,-70
03:25,-76
03:30,-51
03:35,-64
03:40,-64
03:45,-80
03:50,-99
03:55,-116
04:00,-112
04:05,-33
04:10,27
04:15,29
04:20,36
04:25,82
04:30,115
04:35,118
04:40,166
04:45,113
04:50,91
04:55,99
05:00,149
05:05,168
05:10,156
05:15,152
05:20,141
05:25,114
05:30,89
05:35,149
05:40,95
05:45,60
05:50,54
05:55,54
06:00,25
06:05,67
06:10,71
06:15,60
06:20,37
06:25,29
06:30,15
06:35,1
06:40,-9
06:45,-5
06:50,1
06:55,-58
07:00,-46
07:05,-28
07:10,-28
07:15,-45
07:20,-50
07:25,-43
07:30,-17
07:35,-7
07:40,26
07:45,-30
07:50,-72
07:55,-102
08:00,-101
08:05,-50
08:10,18
08:15,-122
08:20,-44
08:25,-54
08:30,-124
08:35,-110
08:40,-38
08:45,-48
08:50,-91
08:55,-54
09:00,3
09:05,-83
09:10,-86
09:15,-49
09:20,12
09:25,11
09:30,-94
09:35,-155
09:40,-71
09:45,-68
09:50,-39
09:55,-51
10:00,-73
10:05,-76
10:10,-64
10:15,2
10:20,4
10:25,-97
10:30,-68
10:35,-14
10:40,-51
10:45,-64
10:50,-18
10:55,-101
11:00,-40
11:05,-59
11:10,-75
11:15,-67
11:20,-104
11:25,-59
11:30,-47
11:35,-64
11:40,-25
11:45,-109
11:50,-90
11:55,-124
12:00,-81
12:05,-96
12:10,-78
12:15,-135
12:20,-60
12:25,18
12:30,23
12:35,-32
12:40,-42
12:45,-21
12:50,-43
12:55,-39
13:00,-30
13:05,-46
13:10,8
13:15,-65
13:20,-48
13:25,-60
13:30,-11
13:35,-130
13:40,-197
13:45,-181
13:50,-22
13:55,90
14:00,84
14:05,11
14:10,-125
14:15,-216
14:20,-93
14:25,12
14:30,-100
14:35,-240
14:40,-276
14:45,-234
