Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,53,87,0
00:05,370,394,-4
00:10,425,434,-4
00:15,445,452,-3
00:20,506,498,-4
00:25,421,414,-4
00:30,304,309,-4
00:35,263,264,-5
00:40,251,245,-5
00:45,101,89,-4
00:50,-22,-17,-5
00:55,-40,-35,-4
01:00,-52,-42,-4
01:05,89,109,-4
01:10,270,275,-3
01:15,279,284,-3
01:20,320,321,-3
01:25,325,325,-3
01:30,423,423,-3
01:35,405,404,-2
01:40,395,394,-2
01:45,355,354,-2
01:50,280,276,-2
01:55,168,159,-2
02:00,120,127,-2
02:05,174,180,-3
02:10,146,158,-4
02:15,188,190,-5
02:20,172,173,-4
02:25,141,142,-3
02:30,120,135,-3
02:35,231,241,-3
02:40,208,210,-3
02:45,192,193,-3
02:50,107,112,-3
02:55,89,90,-3
03:00,69,74,-4
03:05,78,83,-3
03:10,49,48,-3
03:15,26,29,-4
