Time,Batteries
00:00,21
00:05,187
00:10,133
00:15,160
00:20,181
00:25,167
00:30,152
00:35,129
00:40,128
00:45,127
00:50,125
00:55,122
01:00,120
01:05,104
01:10,100
01:15,101
01:20,85
01:25,62
01:30,63
01:35,61
01:40,60
01:45,60
01:50,62
01:55,63
02:00,55
02:05,-21
02:10,-37
02:15,-35
02:20,-37
02:25,-35
02:30,-41
02:35,-74
02:40,-85
02:45,-48
02:50,-36
02:55,-44
03:00,-81
03:05,-84
03:10,-89
03:15,-82
03:20,-42
03:25,-33
03:30,-36
03:35,-74
03:40,-86
03:45,-90
03:50,-87
03:55,-87
04:00,-75
04:05,60
04:10,84
04:15,83
04:20,57
04:25,76
04:30,61
04:35,45
04:40,47
04:45,75
04:50,53
04:55,66
05:00,74
05:05,175
05:10,211
05:15,256
05:20,308
05:25,355
05:30,386
05:35,378
05:40,376
05:45,399
05:50,393
05:55,410
06:00,409
06:05,251
06:10,301
06:15,327
06:20,339
06:25,414
06:30,394
06:35,389
06:40,410
06:45,407
06:50,393
06:55,317
07:00,310
07:05,301
07:10,340
07:15,322
07:20,267
07:25,211
07:30,176
07:35,201
07:40,189
07:45,97
07:50,-21
07:55,-7
08:00,28
08:05,219
08:10,485
08:15,439
08:20,311
08:25,275
08:30,42
08:35,-25
08:40,-168
08:45,-150
08:50,-166
08:55,-166
09:00,62
09:05,211
09:10,200
09:15,243
09:20,176
09:25,204
09:30,129
09:35,113
09:40,87
09:45,74
09:50,48
09:55,62
10:00,-16
10:05,-107
10:10,-191
10:15,9
10:20,37
10:25,10
10:30,79
10:35,207
10:40,230
10:45,116
10:50,57
10:55,78
11:00,129
11:05,-86
11:10,-194
11:15,-293
11:20,-553
11:25,-476
11:30,-571
11:35,-552
11:40,-436
11:45,-236
11:50,-275
11:55,-251
12:00,-142
12:05,-320
12:10,-521
12:15,-354
12:20,-199
12:25,-207
12:30,-330
12:35,-274
12:40,-445
12:45,-372
12:50,-179
12:55,-157
13:00,-117
13:05,-141
13:10,-202
13:15,-305
13:20,-440
13:25,-376
13:30,-230
13:35,-125
13:40,-168
13:45,-61
13:50,-40
13:55,-31
14:00,-53
14:05,-30
14:10,-25
14:15,-422
14:20,-340
14:25,-276
14:30,-56
14:35,-31
14:40,35
14:45,70
14:50,201
14:55,108
15:00,140
15:05,217
15:10,174
15:15,182
15:20,166
15:25,155
15:30,144
15:35,112
15:40,119
15:45,153
15:50,231
15:55,115
16:00,97
16:05,84
16:10,168
16:15,179
16:20,115
16:25,33
16:30,59
16:35,37
16:40,84
16:45,202
16:50,224
16:55,75
17:00,-47
17:05,-375
17:10,-516
17:15,-566
17:20,-522
17:25,-448
17:30,-142
17:35,-161
17:40,-121
17:45,-48
17:50,38
17:55,219
18:00,289
18:05,165
18:10,278
18:15,307
18:20,466
18:25,608
18:30,656
18:35,616
18:40,592
18:45,606
18:50,718
18:55,803
19:00,841
19:05,746
19:10,705
19:15,696
19:20,657
19:25,820
19:30,801
19:35,851
19:40,932
19:45,979
19:50,937
19:55,932
20:00,976
20:05,840
20:10,657
20:15,769
20:20,757
20:25,785
20:30,639
20:35,596
20:40,570
20:45,556
20:50,585
20:55,609
21:00,655
21:05,757
21:10,723
21:15,718
21:20,669
21:25,657
21:30,668
21:35,658
21:40,652
21:45,556
21:50,536
21:55,483
22:00,498
22:05,590
22:10,539
22:15,493
22:20,541
22:25,467
22:30,460
