Time,Batteries
00:00,-108
00:05,0
00:10,-13
00:15,-37
00:20,55
00:25,-11
00:30,-40
00:35,-22
00:40,-59
00:45,-78
00:50,-16
00:55,-65
01:00,-90
01:05,-85
01:10,-43
01:15,-117
01:20,-119
01:25,-112
01:30,-115
01:35,-118
01:40,-115
01:45,-116
01:50,-104
01:55,-99
02:00,-95
02:05,-269
02:10,-350
02:15,-432
02:20,-433
02:25,-429
02:30,-384
02:35,-449
02:40,-457
02:45,-421
02:50,-434
02:55,-325
03:00,-355
03:05,-283
03:10,-265
03:15,-268
03:20,-307
03:25,-334
03:30,-330
03:35,-317
03:40,-307
03:45,-305
03:50,-403
03:55,-366
04:00,-361
04:05,-263
04:10,-149
04:15,59
04:20,120
04:25,49
04:30,37
04:35,23
04:40,118
04:45,105
04:50,26
04:55,99
05:00,148
05:05,156
05:10,284
05:15,335
05:20,243
05:25,176
05:30,125
05:35,142
05:40,263
05:45,243
05:50,300
05:55,205
06:00,54
06:05,209
06:10,374
06:15,322
06:20,175
06:25,159
06:30,185
06:35,155
06:40,111
06:45,15
06:50,57
06:55,137
07:00,90
07:05,-54
07:10,-35
07:15,-32
07:20,161
07:25,322
07:30,157
07:35,-30
07:40,27
07:45,-245
07:50,-308
07:55,-350
08:00,-393
08:05,-305
08:10,-253
08:15,-364
08:20,-580
08:25,-761
08:30,-787
08:35,-895
08:40,-981
08:45,-925
08:50,-820
08:55,-556
09:00,-563
09:05,-355
09:10,-231
09:15,-92
09:20,-202
09:25,-233
09:30,-413
09:35,-191
09:40,25
09:45,-45
09:50,-82
09:55,-130
10:00,-403
