Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-413,-350,-2
00:05,249,294,-3
00:10,340,341,-3
00:15,267,268,-3
00:20,186,209,-3
00:25,255,254,-3
00:30,212,218,-3
00:35,266,277,-4
00:40,198,204,-4
00:45,122,115,-4
00:50,76,77,-4
00:55,54,52,-4
01:00,68,80,-4
01:05,104,102,-3
01:10,148,151,-3
01:15,103,105,-3
01:20,0,-2,-3
01:25,-74,-76,-3
01:30,-165,-168,-3
01:35,-208,-206,-3
01:40,-229,-230,-3
01:45,-284,-285,-3
01:50,-280,-279,-3
01:55,-302,-300,-3
02:00,-289,-278,-3
02:05,-142,-124,-3
02:10,-112,-104,-3
02:15,-99,-95,-3
02:20,-103,-100,-3
02:25,-109,-103,-3
02:30,-99,-100,-3
02:35,-113,-110,-3
02:40,-125,-117,-3
02:45,-135,-131,-3
02:50,-86,-75,-3
02:55,-42,-37,-3
03:00,-46,-44,-3
03:05,54,72,-4
03:10,104,109,-5
03:15,102,107,-5
03:20,88,87,-5
03:25,36,42,-5
03:30,-8,-5,-5
03:35,-34,-38,-5
03:40,-48,-43,-5
03:45,-49,-45,-5
03:50,-51,-33,-5
03:55,8,14,-5
04:00,17,31,-5
04:05,106,114,-5
04:10,211,222,-5
04:15,253,257,-5
04:20,175,191,-5
04:25,162,174,-5
04:30,205,207,-5
04:35,247,250,-5
04:40,395,403,-5
04:45,493,506,-5
04:50,654,664,-5
04:55,742,755,-5
05:00,777,759,-5
05:05,401,361,-4
05:10,296,305,-3
05:15,366,376,-3
05:20,461,470,-3
05:25,573,589,-3
05:30,608,613,-4
05:35,654,662,-3
05:40,740,761,-3
05:45,955,973,-3
05:50,1118,1124,-3
05:55,1203,1209,-3
06:00,1099,1072,-1
06:05,812,798,2
06:10,706,702,2
06:15,727,726,2
06:20,818,827,2
06:25,895,895,2
06:30,874,866,2
06:35,802,796,2
06:40,734,718,2
06:45,608,602,0
06:50,500,505,-9
06:55,351,361,-23
07:00,206,231,-30
07:05,212,205,19
07:10,-6,-33,4
07:15,-366,-363,-17
07:20,-408,-332,-60
07:25,-469,-401,-86
07:30,-618,-500,-105
07:35,-585,-459,-119
07:40,-634,-507,-134
07:45,-711,-547,-169
07:50,-785,-590,-200
07:55,-912,-680,-234
08:00,-995,-727,-268
08:05,-984,-813,-161
08:10,-1001,-792,-219
08:15,-1303,-1043,-256
08:20,-1497,-1240,-273
08:25,-1711,-1439,-286
08:30,-1829,-1533,-282
08:35,-1885,-1588,-302
08:40,-2063,-1768,-322
08:45,-2411,-2010,-420
08:50,-2662,-2187,-455
08:55,-2604,-2140,-457
09:00,-2579,-2124,-444
09:05,-2384,-2084,-287
09:10,-2205,-1950,-256
09:15,-2181,-1928,-255
09:20,-2405,-2119,-291
09:25,-2595,-2280,-287
09:30,-2720,-2465,-284
09:35,-3088,-2839,-284
09:40,-3259,-2981,-283
09:45,-3412,-3135,-289
09:50,-3520,-3235,-286
09:55,-3389,-3107,-284
10:00,-3237,-2944,-277
10:05,-3019,-2777,-224
10:10,-3202,-2973,-211
10:15,-3194,-2986,-204
10:20,-3343,-3158,-203
10:25,-3492,-3312,-198
10:30,-3527,-3333,-194
10:35,-3563,-3377,-191
10:40,-3608,-3425,-187
10:45,-3652,-3469,-183
10:50,-3675,-3500,-179
10:55,-3638,-3455,-168
11:00,-3552,-3399,-147
11:05,-3516,-3290,-254
11:10,-3465,-3203,-262
11:15,-3476,-3225,-258
11:20,-3534,-3272,-256
11:25,-3552,-3300,-253
11:30,-3587,-3338,-253
11:35,-3635,-3388,-248
11:40,-3665,-3415,-246
11:45,-3678,-3454,-238
11:50,-3714,-3477,-242
11:55,-3778,-3546,-237
12:00,-3780,-3553,-230
12:05,-3851,-3672,-196
12:10,-3967,-3799,-178
12:15,-4002,-3834,-174
12:20,-3947,-3782,-168
12:25,-4011,-3848,-171
12:30,-4003,-3826,-171
12:35,-3963,-3785,-176
12:40,-3972,-3788,-182
12:45,-3936,-3770,-177
12:50,-3855,-3727,-164
12:55,-3949,-3782,-173
13:00,-3982,-3783,-181
13:05,-3805,-3564,-218
13:10,-3729,-3482,-226
13:15,-3645,-3397,-226
13:20,-3613,-3397,-207
13:25,-3510,-3307,-194
13:30,-3490,-3293,-198
13:35,-3371,-3183,-187
13:40,-3331,-3173,-185
13:45,-3491,-3278,-184
13:50,-3447,-3270,-185
13:55,-3356,-3121,-211
14:00,-3206,-2956,-212
14:05,-2716,-2526,-187
14:10,-2489,-2295,-185
14:15,-2396,-2201,-186
14:20,-2584,-2407,-187
14:25,-2504,-2288,-185
14:30,-2333,-2142,-184
14:35,-2194,-1993,-182
14:40,-2030,-1840,-179
14:45,-1855,-1676,-172
14:50,-1543,-1353,-163
14:55,-1339,-1187,-147
15:00,-1369,-1259,-112
15:05,-1142,-941,-162
15:10,-765,-604,-155
15:15,-410,-248,-131
15:20,-23,81,-103
15:25,-44,27,-75
15:30,-50,17,-47
15:35,202,238,-10
15:40,573,511,84
15:45,1029,891,171
15:50,1642,1432,245
15:55,2178,1941,284
16:00,2576,2198,315
16:05,1950,1678,180
16:10,1763,1635,149
16:15,1860,1669,188
16:20,2141,1912,224
16:25,2341,2115,250
16:30,2781,2538,276
16:35,3230,2935,323
16:40,3468,3127,373
16:45,3811,3453,381
16:50,4019,3643,382
16:55,4131,3757,382
17:00,4370,3933,370
17:05,3970,3610,370
17:10,4020,3632,402
17:15,4120,3732,402
17:20,4066,3665,403
17:25,4132,3742,401
17:30,4185,3787,398
