Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-162,-139,-2
00:05,54,39,-2
00:10,147,153,1
00:15,203,202,6
00:20,201,202,-2
00:25,192,188,-2
00:30,142,145,-2
00:35,61,63,-2
00:40,-33,-45,-2
00:45,-112,-110,-2
00:50,-59,-59,-2
00:55,-63,-66,-2
01:00,-5,-9,-2
01:05,-6,-2,-4
01:10,-51,-66,-4
01:15,-196,-193,-4
01:20,-271,-262,-4
01:25,-269,-259,-4
01:30,-259,-255,-4
01:35,-263,-259,-4
01:40,-263,-263,-4
01:45,-347,-345,-5
01:50,-466,-441,-4
01:55,-418,-416,-4
02:00,-431,-436,-4
02:05,-554,-567,-4
02:10,-621,-626,-4
02:15,-630,-623,-4
02:20,-619,-609,-4
02:25,-556,-542,-4
02:30,-579,-567,-4
02:35,-579,-574,-4
02:40,-598,-592,-4
02:45,-599,-600,-4
02:50,-611,-607,-4
02:55,-585,-573,-4
03:00,-515,-498,-5
03:05,-361,-339,-3
03:10,-285,-280,-2
03:15,-254,-250,-1
03:20,-259,-251,-3
03:25,-209,-203,-3
03:30,-121,-120,-1
03:35,-109,-104,-3
03:40,-73,-70,-3
03:45,-21,-9,-3
03:50,12,2,-3
03:55,-105,-111,-2
04:00,-281,-283,0
04:05,-305,-303,0
04:10,-197,-179,-3
04:15,66,93,-3
04:20,252,260,-3
04:25,278,280,-3
04:30,294,297,-3
04:35,295,295,-3
04:40,274,275,-3
04:45,316,327,-3
04:50,371,388,-3
04:55,478,488,-3
05:00,589,582,-2
05:05,529,535,-2
05:10,684,695,-1
05:15,820,830,-1
05:20,782,789,-1
05:25,980,1012,-1
05:30,1276,1288,-1
05:35,1448,1462,-1
05:40,1633,1662,-1
05:45,1986,2015,-1
05:50,2234,2250,-1
05:55,2461,2475,3
06:00,2713,2657,56
06:05,2735,2586,147
06:10,2994,2839,160
06:15,3131,2978,160
06:20,3356,3194,161
06:25,3399,3223,175
06:30,3414,3229,179
06:35,3426,3242,193
06:40,3434,3233,193
06:45,3336,3161,170
06:50,3176,3025,146
06:55,3076,2943,126
07:00,2902,2787,82
07:05,2419,2373,27
07:10,2246,2215,5
07:15,1838,1819,-8
07:20,1497,1518,-52
07:25,1051,1091,-74
07:30,547,662,-98
07:35,224,334,-129
07:40,-46,88,-149
07:45,-366,-204,-176
07:50,-562,-378,-199
07:55,-858,-658,-226
08:00,-1041,-794,-243
08:05,-1025,-848,-114
08:10,-938,-905,-98
08:15,-1353,-1266,-153
08:20,-1647,-1503,-161
08:25,-1856,-1698,-172
08:30,-2139,-1984,-183
08:35,-2449,-2286,-183
08:40,-2658,-2456,-196
08:45,-2761,-2569,-198
08:50,-2579,-2357,-200
08:55,-2393,-2175,-200
09:00,-2394,-2224,-201
09:05,-2618,-2491,-138
09:10,-2646,-2520,-124
09:15,-2634,-2510,-125
09:20,-2756,-2643,-124
09:25,-2823,-2705,-122
09:30,-2801,-2682,-123
09:35,-2820,-2704,-122
