Time,Batteries
00:00,185
00:05,130
00:10,125
00:15,114
00:20,-18
00:25,-61
00:30,-56
00:35,-149
00:40,-158
00:45,-156
00:50,-200
00:55,-322
01:00,-348
01:05,-260
01:10,-244
01:15,-186
01:20,-125
01:25,-188
01:30,-239
01:35,-342
01:40,-388
01:45,-418
01:50,-371
01:55,-368
02:00,-307
02:05,-90
02:10,-119
02:15,-146
02:20,-174
02:25,-168
02:30,-160
02:35,-283
02:40,-314
02:45,-368
02:50,-355
02:55,-274
03:00,-254
03:05,-237
03:10,-166
03:15,-240
03:20,-329
03:25,-241
03:30,-209
03:35,-207
03:40,-194
03:45,-168
03:50,-131
03:55,-38
04:00,-56
04:05,-93
04:10,-91
04:15,-2
04:20,-40
04:25,-18
04:30,-75
04:35,-175
04:40,-170
04:45,-166
04:50,-134
04:55,-8
05:00,23
05:05,-54
05:10,-9
05:15,-47
05:20,-95
05:25,-83
05:30,-45
05:35,-50
05:40,-44
05:45,-56
05:50,-63
05:55,93
06:00,138
06:05,74
06:10,247
06:15,228
06:20,64
