Time,Batteries
00:00,-70
00:05,-28
00:10,-12
00:15,-5
00:20,-3
00:25,-19
00:30,-95
00:35,-115
00:40,-142
00:45,-149
00:50,-142
00:55,-153
01:00,-176
01:05,-207
01:10,-216
01:15,-254
01:20,-255
01:25,-320
01:30,-335
01:35,-350
01:40,-370
01:45,-372
01:50,-344
01:55,-321
02:00,-312
02:05,-354
02:10,-376
02:15,-362
02:20,-368
02:25,-345
02:30,-305
02:35,-342
02:40,-224
02:45,-200
02:50,-196
02:55,-171
03:00,-152
03:05,-183
03:10,-118
03:15,-87
03:20,-87
03:25,-85
03:30,-100
03:35,-85
03:40,-83
03:45,-110
03:50,-91
03:55,-86
04:00,-73
04:05,-74
04:10,-78
04:15,-81
04:20,-81
04:25,-82
04:30,-69
04:35,-55
04:40,-28
04:45,-16
04:50,-19
04:55,-18
05:00,-27
05:05,18
05:10,10
05:15,10
05:20,52
05:25,81
05:30,89
05:35,122
05:40,163
05:45,169
05:50,212
05:55,202
06:00,198
06:05,143
06:10,140
06:15,232
06:20,311
06:25,310
06:30,207
06:35,260
06:40,313
06:45,221
06:50,214
06:55,249
07:00,365
07:05,682
07:10,782
07:15,780
07:20,656
07:25,500
07:30,437
07:35,339
07:40,330
07:45,326
07:50,265
07:55,227
08:00,272
08:05,329
08:10,252
08:15,335
08:20,267
08:25,272
08:30,137
08:35,249
08:40,218
08:45,117
08:50,139
08:55,-38
09:00,-17
09:05,100
09:10,194
09:15,225
09:20,134
09:25,174
09:30,133
09:35,13
09:40,-156
09:45,-379
09:50,-500
09:55,-450
10:00,-281
10:05,-360
10:10,-420
10:15,-585
10:20,-732
10:25,-780
10:30,-684
10:35,-615
10:40,-541
10:45,-594
10:50,-676
10:55,-667
11:00,-521
11:05,-557
11:10,-600
11:15,-644
11:20,-695
11:25,-840
11:30,-934
11:35,-981
11:40,-921
11:45,-680
11:50,-649
11:55,-615
12:00,-640
12:05,-795
12:10,-864
12:15,-727
12:20,-653
12:25,-685
12:30,-659
12:35,-703
12:40,-696
12:45,-673
12:50,-756
12:55,-662
13:00,-626
13:05,-816
13:10,-797
13:15,-594
13:20,-558
13:25,-530
13:30,-591
13:35,-673
13:40,-602
13:45,-630
13:50,-436
13:55,-539
14:00,-677
14:05,-538
14:10,-598
14:15,-486
14:20,-439
14:25,-613
14:30,-536
14:35,-450
14:40,-265
14:45,-379
14:50,-590
14:55,-499
15:00,-275
15:05,-299
15:10,-193
15:15,-183
15:20,12
15:25,-19
15:30,-150
15:35,-263
15:40,-124
15:45,20
15:50,237
15:55,240
16:00,-170
16:05,-298
16:10,-230
16:15,-22
16:20,146
16:25,32
16:30,27
16:35,58
16:40,58
16:45,98
16:50,355
16:55,488
17:00,636
17:05,423
17:10,212
17:15,275
17:20,355
17:25,398
17:30,409
17:35,491
17:40,560
17:45,615
17:50,779
17:55,824
18:00,804
18:05,935
18:10,953
18:15,941
18:20,930
18:25,929
18:30,938
18:35,939
18:40,980
18:45,965
18:50,964
18:55,962
19:00,974
19:05,1081
19:10,1111
19:15,1125
19:20,1118
19:25,1094
19:30,1092
19:35,1049
19:40,1041
19:45,1037
19:50,1010
19:55,1000
20:00,937
20:05,1017
20:10,985
20:15,949
20:20,920
20:25,918
20:30,924
20:35,866
20:40,748
20:45,645
20:50,621
20:55,633
21:00,684
21:05,767
21:10,762
21:15,753
21:20,734
21:25,708
21:30,679
21:35,560
21:40,389
21:45,387
21:50,232
21:55,229
22:00,332
22:05,578
22:10,618
22:15,582
22:20,409
22:25,348
22:30,302
22:35,338
22:40,327
22:45,212
22:50,254
22:55,290
23:00,301
23:05,363
23:10,357
23:15,365
23:20,344
23:25,296
