Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-623,-591,-3
00:05,-254,-219,-4
00:10,-260,-239,-4
00:15,-198,-197,-4
00:20,-274,-279,-4
00:25,-299,-298,-4
00:30,-281,-282,-4
00:35,-368,-361,-4
00:40,-357,-349,-4
00:45,-290,-283,-4
00:50,-251,-245,-4
00:55,-269,-262,-4
01:00,-349,-374,-4
01:05,-738,-759,-3
01:10,-891,-884,-3
01:15,-854,-847,-3
01:20,-850,-850,-3
01:25,-899,-900,-3
01:30,-901,-905,-3
01:35,-925,-925,-3
01:40,-892,-890,-3
01:45,-900,-894,-3
01:50,-949,-949,-3
01:55,-989,-992,-3
02:00,-977,-952,-3
02:05,-809,-818,-3
02:10,-727,-725,-3
02:15,-658,-648,-3
02:20,-641,-635,-3
02:25,-610,-603,-3
02:30,-631,-626,-3
02:35,-602,-595,-3
