Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-241,-233,-2
00:05,-150,-129,-2
00:10,1,0,-3
00:15,36,40,-3
00:20,82,78,-3
00:25,29,32,-3
00:30,15,16,-3
00:35,-2,-1,-2
00:40,-27,-19,-3
00:45,-42,-30,-2
00:50,-12,-3,-2
00:55,4,6,-2
01:00,6,8,-2
01:05,25,34,-5
01:10,72,81,-5
01:15,144,155,-5
01:20,103,115,-5
01:25,84,73,-5
01:30,-31,-31,-5
01:35,-109,-110,-5
01:40,-146,-142,-5
01:45,-142,-133,-5
01:50,-154,-149,-5
01:55,-179,-177,-5
02:00,-191,-192,-5
02:05,-213,-197,-7
02:10,-250,-246,-7
02:15,-274,-265,-8
02:20,-291,-284,-7
02:25,-311,-303,-7
02:30,-345,-338,-7
02:35,-340,-332,-7
02:40,-352,-344,-8
02:45,-372,-366,-7
02:50,-366,-359,-7
02:55,-424,-428,-7
03:00,-551,-553,-8
03:05,-594,-588,-7
03:10,-605,-596,-6
03:15,-549,-541,-6
03:20,-536,-535,-6
03:25,-642,-643,-6
03:30,-738,-733,-6
03:35,-757,-753,-6
03:40,-769,-763,-6
03:45,-769,-763,-6
03:50,-770,-761,-7
03:55,-718,-710,-6
04:00,-598,-564,-6
04:05,-259,-241,-3
04:10,-127,-119,-2
04:15,-83,-79,-2
04:20,-31,-32,-2
04:25,-55,-56,-2
04:30,-67,-66,-2
04:35,-65,-64,-2
04:40,-18,-20,-2
04:45,3,6,-2
04:50,3,2,-2
04:55,-80,-69,-2
05:00,-235,-224,-2
05:05,-57,-37,-2
05:10,152,154,-2
05:15,164,165,-2
05:20,223,242,-2
05:25,407,417,-3
05:30,623,640,-2
05:35,707,710,-2
05:40,1033,1061,-2
05:45,1406,1430,-2
05:50,1607,1608,-2
05:55,1592,1584,-2
06:00,1779,1790,0
06:05,2068,2088,9
