Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-520,-505,-21
00:05,-487,-450,-23
00:10,-549,-542,-22
00:15,-624,-602,-23
00:20,-624,-603,-23
00:25,-629,-607,-23
00:30,-625,-601,-24
00:35,-689,-668,-26
00:40,-780,-750,-30
00:45,-813,-780,-32
00:50,-876,-850,-32
00:55,-895,-863,-32
01:00,-879,-823,-32
01:05,-534,-472,-32
01:10,-333,-300,-32
01:15,-314,-282,-32
01:20,-317,-287,-30
01:25,-322,-294,-28
01:30,-323,-295,-27
01:35,-319,-292,-26
01:40,-318,-292,-26
01:45,-319,-294,-25
01:50,-324,-301,-22
01:55,-358,-328,-21
02:00,-424,-419,-20
02:05,-454,-428,-15
02:10,-424,-411,-14
02:15,-420,-406,-13
02:20,-390,-382,-12
02:25,-345,-330,-12
02:30,-316,-304,-11
02:35,-304,-292,-11
02:40,-304,-292,-11
02:45,-298,-286,-11
02:50,-281,-269,-11
02:55,-247,-234,-10
03:00,-222,-216,-10
03:05,-191,-194,-9
03:10,-212,-208,-8
03:15,-241,-232,-8
03:20,-239,-232,-8
03:25,-238,-230,-8
03:30,-223,-218,-7
03:35,-182,-169,-7
03:40,-151,-143,-7
03:45,-144,-137,-6
03:50,-143,-140,-6
03:55,-183,-180,-6
04:00,-187,-194,-6
04:05,-203,-209,-6
04:10,-104,-99,-5
04:15,-85,-80,-5
04:20,-21,-37,-5
04:25,-79,-74,-5
04:30,-130,-124,-5
04:35,7,14,-5
04:40,157,164,-5
04:45,207,215,-5
04:50,173,162,-5
04:55,131,136,-5
05:00,43,35,-5
05:05,-26,-28,-5
05:10,-30,-27,-5
05:15,-99,-98,-5
05:20,-73,-66,-5
05:25,-48,-39,-5
05:30,72,76,-5
05:35,152,159,-5
05:40,334,360,-5
05:45,591,605,-5
05:50,692,694,-5
05:55,722,729,-5
06:00,703,697,2
06:05,734,724,41
06:10,971,941,49
06:15,1189,1150,48
06:20,1426,1373,48
06:25,1525,1479,48
06:30,1703,1658,45
06:35,1777,1743,49
06:40,1733,1659,76
06:45,1770,1700,76
06:50,1856,1776,60
06:55,1767,1753,14
07:00,1714,1651,49
07:05,1605,1492,124
07:10,1503,1391,100
07:15,1386,1287,91
07:20,1209,1125,59
07:25,997,957,32
07:30,871,839,18
07:35,626,600,9
07:40,129,132,-1
07:45,-75,-60,-30
07:50,-265,-220,-49
07:55,-368,-302,-74
08:00,-335,-231,-80
08:05,-73,-95,65
08:10,53,-19,72
08:15,-107,-164,34
08:20,76,73,20
08:25,218,209,3
08:30,82,88,-18
08:35,-82,-71,-29
08:40,-366,-345,-40
08:45,-569,-528,-44
08:50,-683,-663,-43
08:55,-819,-790,-47
09:00,-539,-527,-46
09:05,-356,-339,0
09:10,-50,-70,14
09:15,-197,-248,13
09:20,-195,-202,12
09:25,-37,-50,13
09:30,21,7,13
09:35,95,90,12
