Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-768,-737,-3
00:05,-235,-178,-3
00:10,205,201,-4
00:15,184,184,-4
00:20,137,138,-4
00:25,103,106,-4
00:30,26,21,-4
00:35,-85,-89,-4
00:40,-203,-201,-4
00:45,-208,-205,-4
00:50,-238,-234,-4
00:55,-266,-268,-4
01:00,-362,-345,-4
01:05,-156,-127,-7
01:10,-83,-80,-7
01:15,-144,-144,-6
01:20,-98,-88,-6
01:25,-131,-132,-6
01:30,-147,-146,-6
01:35,-202,-197,-6
01:40,-224,-221,-6
01:45,-351,-354,-6
01:50,-480,-478,-6
01:55,-636,-652,-7
02:00,-693,-702,-6
02:05,-872,-878,-6
02:10,-982,-975,-6
02:15,-911,-900,-6
02:20,-795,-816,-6
02:25,-889,-884,-6
02:30,-968,-967,-6
02:35,-995,-991,-6
02:40,-953,-951,-6
02:45,-933,-924,-6
02:50,-905,-901,-6
02:55,-942,-937,-6
03:00,-903,-872,-6
03:05,-600,-560,-6
03:10,-573,-576,-6
03:15,-689,-692,-6
03:20,-641,-643,-6
03:25,-637,-630,-6
03:30,-513,-497,-6
03:35,-378,-359,-6
03:40,-343,-325,-6
03:45,-310,-301,-6
03:50,-397,-374,-6
03:55,-276,-256,-6
04:00,-112,-116,-6
04:05,-245,-246,-5
04:10,-423,-414,-5
04:15,-332,-313,-5
04:20,-109,-100,-5
04:25,-39,-28,-5
04:30,-59,-53,-5
04:35,-171,-169,-5
04:40,-75,-63,-5
04:45,-3,8,-5
04:50,-90,-74,-5
04:55,48,64,-5
05:00,242,225,-5
05:05,13,7,-4
05:10,-142,-123,-3
05:15,23,46,-4
05:20,-121,-141,-4
05:25,-272,-271,-4
05:30,-195,-187,-4
05:35,-127,-121,-4
05:40,-109,-77,-4
05:45,225,253,-4
05:50,486,491,-4
05:55,521,522,-4
06:00,508,459,-3
06:05,20,-2,-5
06:10,-60,-45,-10
06:15,14,29,-10
06:20,64,72,-10
06:25,69,80,-10
06:30,256,282,-10
06:35,478,509,-10
06:40,586,607,-10
06:45,769,797,-10
06:50,1047,1071,-10
06:55,1199,1213,-10
