Time,Batteries
00:00,-79
00:05,119
00:10,192
00:15,208
00:20,47
00:25,-12
00:30,-54
00:35,-74
00:40,-142
00:45,-170
00:50,-157
00:55,-240
01:00,-196
01:05,-107
01:10,-74
01:15,-105
01:20,-243
01:25,-202
01:30,-187
01:35,-202
01:40,-212
01:45,-248
01:50,-306
01:55,-387
02:00,-335
02:05,-295
02:10,-292
02:15,-299
02:20,-285
02:25,-320
02:30,-353
02:35,-330
02:40,-252
02:45,-272
02:50,-288
02:55,-311
03:00,-356
03:05,-212
03:10,-119
03:15,-125
03:20,-136
03:25,-180
03:30,-170
03:35,-130
03:40,-107
03:45,-129
03:50,-240
03:55,-251
04:00,-208
04:05,-140
04:10,-92
04:15,-89
04:20,-38
04:25,8
04:30,22
04:35,50
